0	5.000001661526771e+23
1	5.000001339355209e+23
2	5.000001057114222e+23
3	5.0000008063892755e+23
4	5.0000005797054375e+23
5	5.00000037030452e+23
6	5.000000171943596e+23
7	4.9999999787088786e+23
8	4.9999997848394115e+23
9	4.9999995845553135e+23
10	4.999999371885465e+23
11	4.999999140489488e+23
12	4.999998883468716e+23
13	4.9999985931605303e+23
14	4.999998260909906e+23
15	4.999997876811381e+23
16	4.9999974294137435e+23
17	4.9999969053786385e+23
18	4.999996289082906e+23
19	4.999995562152812e+23
20	4.999994702916273e+23
21	4.999993685756746e+23
22	4.999992480349533e+23
23	4.9999910507577164e+23
24	4.999989354360786e+23
25	4.9999873405840204e+23
26	4.9999849493907345e+23
27	4.9999821094924575e+23
28	4.999978736223688e+23
29	4.9999747290178784e+23
30	4.9999699684094e+23
31	4.99996431247216e+23
32	4.999957592588701e+23
33	4.9999496084236965e+23
34	4.9999401219520664e+23
35	4.999928850363736e+23
36	4.999915457633663e+23
37	4.999899544505959e+23
38	4.999880636593789e+23
39	4.999858170240593e+23
40	4.9998314757216526e+23
41	4.9997997572858816e+23
42	4.999762069443848e+23
43	4.999717288796534e+23
44	4.999664080566983e+23
45	4.999600858839894e+23
46	4.9995257393278204e+23
47	4.9994364832614804e+23
48	4.999330430739422e+23
49	4.999204421561347e+23
50	4.999054701200922e+23
51	4.998876809137471e+23
52	4.9986654462493224e+23
53	4.9984143173604956e+23
54	4.9981159443102144e+23
55	4.997761444062104e+23
56	4.997340265364594e+23
57	4.996839876290434e+23
58	4.996245393592276e+23
59	4.995539143180233e+23
60	4.9947001391199736e+23
61	4.9937034663265686e+23
62	4.992519549548295e+23
63	4.991113288252932e+23
64	4.989443033606235e+23
65	4.9874593798333324e+23
66	4.985103737857039e+23
67	4.9823066542133034e+23
68	4.97898583289127e+23
69	4.975043812030405e+23
70	4.9703652415149e+23
71	4.964813701752286e+23
72	4.958227998814926e+23
73	4.950417867436146e+23
74	4.941159012242495e+23
75	4.9301874207472105e+23
76	4.917192891411581e+23
77	4.901811739822644e+23
78	4.883618680274791e+23
79	4.862117934841973e+23
80	4.836733705285037e+23
81	4.80680026482811e+23
82	4.771552099038768e+23
83	4.730114761543176e+23
84	4.681497425382516e+23
85	4.624588516692653e+23
86	4.5581563195483674e+23
87	4.48085703026063e+23
88	4.3912533809032896e+23
89	4.287847567511455e+23
90	4.169132667488297e+23
91	4.0336667888601416e+23
92	3.880173539893634e+23
93	3.7076706327906844e+23
94	3.5156250994815145e+23
95	3.304128357905983e+23
96	3.074077200935729e+23
97	2.827338291642466e+23
98	2.566865482602983e+23
99	2.2967338644019898e+23
100	2.0220553278531722e+23
101	1.7487508964190067e+23
102	1.528134353167691e+23
103	1.3474638688913885e+23
104	1.197630998864991e+23
105	1.0719843445074556e+23
106	9.655748108315081e+22
107	8.746581825221841e+22
108	7.963594107009949e+22
109	7.284411933101737e+22
110	6.691413926259142e+22
111	6.170568417072345e+22
112	5.7105900475406726e+22
113	5.302318869015892e+22
114	4.938257286305726e+22
115	4.612220592026694e+22
116	4.319070322318213e+22
117	4.054508734669254e+22
118	3.8149189019123325e+22
