0	5.006536058468784e+25
1	5.004631491159223e+25
2	5.003282143309534e+25
3	5.0023260377928825e+25
4	5.001648511408698e+25
5	5.001168364790148e+25
6	5.000828081308874e+25
7	5.000586912266063e+25
8	5.000415984757639e+25
9	5.000294838710989e+25
10	5.000208974653229e+25
11	5.000148116744042e+25
12	5.000104982211337e+25
13	5.000074409433251e+25
14	5.000052740080398e+25
15	5.00003738126037e+25
16	5.000026495208987e+25
17	5.00001877936662e+25
18	5.000013310508909e+25
19	5.000009434273704e+25
20	5.000006686861802e+25
21	5.000004739540837e+25
22	5.000003359311092e+25
23	5.000002381026349e+25
24	5.000001687633724e+25
25	5.000001196168057e+25
26	5.000000847824991e+25
27	5.000000600924947e+25
28	5.000000425926104e+25
29	5.000000301889692e+25
30	5.000000213974644e+25
31	5.000000151661848e+25
32	5.000000107495522e+25
33	5.000000076191128e+25
34	5.000000054003069e+25
35	5.000000038276522e+25
36	5.000000027129794e+25
37	5.00000001922917e+25
38	5.0000000136293325e+25
39	5.000000009660255e+25
40	5.000000006847036e+25
41	5.000000004853072e+25
42	5.00000000343978e+25
43	5.0000000024380625e+25
44	5.00000000172806e+25
45	5.000000001224822e+25
46	5.000000000868134e+25
47	5.00000000061532e+25
48	5.000000000436129e+25
49	5.000000000309122e+25
50	5.0000000002191e+25
51	5.000000000155295e+25
52	5.000000000110071e+25
53	5.000000000078017e+25
54	5.000000000055297e+25
55	5.0000000000391935e+25
56	5.00000000002778e+25
57	5.00000000001969e+25
58	5.000000000013956e+25
59	5.0000000000098915e+25
60	5.000000000007011e+25
61	5.0000000000049695e+25
62	5.000000000003522e+25
63	5.0000000000024965e+25
64	5.00000000000177e+25
65	5.000000000001254e+25
66	5.000000000000889e+25
67	5.00000000000063e+25
68	5.000000000000447e+25
69	5.000000000000316e+25
70	5.0000000000002244e+25
71	5.000000000000159e+25
72	5.000000000000113e+25
73	5.00000000000008e+25
74	5.000000000000057e+25
75	5.000000000000041e+25
76	5.000000000000029e+25
77	5.00000000000002e+25
78	5.000000000000015e+25
79	5.0000000000000105e+25
80	5.000000000000007e+25
81	5.000000000000005e+25
82	5.000000000000004e+25
83	5.000000000000003e+25
84	5.000000000000002e+25
85	5.000000000000001e+25
86	5.000000000000001e+25
87	5.000000000000001e+25
88	5e+25
89	5e+25
90	5e+25
91	5e+25
92	5e+25
93	5e+25
94	4.999999999999999e+25
95	4.999999999999999e+25
96	4.9999999999999985e+25
97	4.9999999999999985e+25
98	4.999999999999998e+25
99	4.999999999999997e+25
100	4.999999999999995e+25
101	4.9999999999999925e+25
102	4.99999999999999e+25
103	4.999999999999985e+25
104	4.999999999999979e+25
105	4.99999999999997e+25
106	4.999999999999958e+25
107	4.999999999999941e+25
108	4.999999999999916e+25
109	4.999999999999882e+25
110	4.999999999999833e+25
111	4.999999999999764e+25
112	4.999999999999667e+25
113	4.9999999999995295e+25
114	4.999999999999337e+25
115	4.999999999999064e+25
116	4.999999999998679e+25
117	4.999999999998137e+25
118	4.999999999997371e+25
119	4.999999999996291e+25
120	4.999999999994767e+25
121	4.999999999992616e+25
122	4.999999999989583e+25
123	4.999999999985303e+25
124	4.999999999979264e+25
125	4.999999999970745e+25
126	4.999999999958724e+25
127	4.999999999941765e+25
128	4.999999999917838e+25
129	4.999999999884081e+25
130	4.999999999836453e+25
131	4.9999999997692566e+25
132	4.999999999674452e+25
133	4.999999999540695e+25
134	4.999999999351982e+25
135	4.999999999085731e+25
136	4.999999998710089e+25
137	4.9999999981801075e+25
138	4.999999997432374e+25
139	4.999999996377422e+25
140	4.999999994889026e+25
141	4.999999992789096e+25
142	4.9999999898263755e+25
143	4.999999985646372e+25
144	4.999999979748943e+25
145	4.999999971428457e+25
146	4.9999999596893605e+25
147	4.999999943127059e+25
148	4.9999999197598596e+25
149	4.999999886791854e+25
150	4.999999840278393e+25
151	4.999999774654098e+25
152	4.999999682066965e+25
153	4.999999551438862e+25
154	4.999999367140023e+25
155	4.9999991071189355e+25
156	4.999998740263862e+25
157	4.999998222680298e+25
158	4.9999974924389815e+25
159	4.9999964621660336e+25
160	4.99999500858867e+25
161	4.999992957785658e+25
162	4.999990064377781e+25
163	4.999985982168591e+25
164	4.99998022272289e+25
165	4.99997209692739e+25
166	4.9999606325424115e+25
167	4.999944457881946e+25
168	4.99992163770892e+25
169	4.9998894417196294e+25
170	4.999844017934674e+25
171	4.999779931953916e+25
172	4.999689517019738e+25
173	4.999561957268031e+25
174	4.999381994765576e+25
175	4.9991281062038495e+25
176	4.9987699322315755e+25
177	4.998264654116798e+25
178	4.997551888725573e+25
179	4.996546499992393e+25
180	4.995128484653896e+25
181	4.993128757609595e+25
182	4.990309206708428e+25
183	4.986334770567537e+25
184	4.980734476064086e+25
185	4.972847322564925e+25
186	4.961747620799109e+25
187	4.946142981290183e+25
188	4.924236906814596e+25
189	4.893547619123901e+25
190	4.850676932318744e+25
191	4.791030786311093e+25
192	4.708512064888455e+25
193	4.59524552649961e+25
194	4.441465974896622e+25
195	4.235813471103798e+25
196	3.966421922633371e+25
197	3.623287150006333e+25
