0	5.722775187095912e+25
1	5.141790450549843e+25
2	5.029268307171738e+25
3	5.006103942567024e+25
4	5.001275703270586e+25
5	5.0002667364279505e+25
6	5.000055777035678e+25
7	5.0000116637172635e+25
8	5.000002439047766e+25
9	5.000000510039719e+25
10	5.000000106656608e+25
11	5.000000022303424e+25
12	5.000000004663966e+25
13	5.000000000975302e+25
14	5.00000000020395e+25
15	5.000000000042649e+25
16	5.000000000008918e+25
17	5.000000000001865e+25
18	5.0000000000003885e+25
19	5.0000000000000715e+25
20	4.9999999999999685e+25
21	4.999999999999771e+25
22	4.999999999998889e+25
23	4.999999999994681e+25
24	4.999999999974562e+25
25	4.999999999878348e+25
26	4.999999999418226e+25
27	4.999999997217814e+25
28	4.999999986694889e+25
29	4.999999936371633e+25
30	4.9999996957132565e+25
31	4.9999985448249276e+25
32	4.9999930409935466e+25
33	4.999966720393917e+25
34	4.9998408509429015e+25
35	4.9992389628851185e+25
36	4.99636175239257e+25
37	4.982628892107064e+25
38	4.917559944331375e+25
39	4.619680737584454e+25
40	3.4496261411908837e+25
41	8.388738642640482e+24
42	3.9120094658898317e+24
43	2.3319748274596736e+24
44	1.5891183268859338e+24
45	1.179150316262757e+24
46	9.2832710534715e+23
47	7.634696568770787e+23
48	6.49308511108577e+23
49	5.67106377135315e+23
50	5.061466727277865e+23
51	4.599365447716431e+23
52	4.243577831008431e+23
53	3.967012570033366e+23
54	3.751333210360523e+23
55	3.58386941465105e+23
56	3.455760729039789e+23
57	3.3608087019273666e+23
58	3.2947544632974155e+23
59	3.254823903407858e+23
60	3.239450761751407e+23
61	3.248127323468882e+23
62	3.281357128393671e+23
63	3.340701837578997e+23
64	3.42893008177563e+23
65	3.55029385182468e+23
66	3.7109826894993855e+23
67	3.919845306383131e+23
68	4.189536400265631e+23
69	4.538371416220822e+23
70	4.993413161258444e+23
71	5.595804555493389e+23
72	6.410419228036119e+23
73	7.544343963903014e+23
74	9.184833506455974e+23
75	1.1684396353770705e+24
76	1.5774508566937355e+24
77	2.319202708110856e+24
78	3.897868468418468e+24
79	8.372783723635807e+24
80	3.4483484966618116e+25
81	4.619295950744755e+25
82	4.917470363936161e+25
83	4.982609226262685e+25
84	4.9963574921214936e+25
85	4.999238043253593e+25
86	4.999840652721777e+25
87	4.999966677711033e+25
88	4.999993031810523e+25
89	4.999998542850807e+25
90	4.999999695289186e+25
91	4.999999936280602e+25
92	4.999999986675361e+25
93	4.999999997213627e+25
94	4.9999999994173295e+25
95	4.9999999998781555e+25
96	4.999999999974521e+25
97	4.999999999994672e+25
98	4.999999999998886e+25
99	4.9999999999997675e+25
100	4.999999999999951e+25
101	4.99999999999999e+25
102	4.999999999999998e+25
103	4.999999999999999e+25
104	4.999999999999998e+25
105	4.999999999999989e+25
106	4.999999999999945e+25
107	4.999999999999736e+25
108	4.999999999998736e+25
109	4.999999999993955e+25
110	4.999999999971087e+25
111	4.9999999998617315e+25
112	4.9999999993387625e+25
113	4.999999996837796e+25
114	4.99999998487755e+25
115	4.999999927680663e+25
116	4.999999654150866e+25
117	4.999998346063245e+25
118	4.999992090466804e+25
119	4.999962174767276e+25
120	4.999819113302285e+25
