0.000652	1.1589760096383927e-07	-1.1589760096383927e-07	-1.15897600963839e-07
0.0006529999999999999	1.0089443242813183e-07	-1.0089443242813183e-07	-1.0089443242813157e-07
0.000654	8.549307966191237e-08	-8.549307966191237e-08	-8.549307966191215e-08
0.000655	6.975432476833937e-08	-6.975432476833937e-08	-6.975432476833915e-08
0.000656	5.37402814226252e-08	-5.37402814226252e-08	-5.374028142262499e-08
0.0006569999999999999	3.751414973773646e-08	-3.751414973773646e-08	-3.751414973773625e-08
0.000658	2.1139966842416166e-08	-2.1139966842416166e-08	-2.1139966842415954e-08
0.000659	4.6823541559026365e-09	-4.6823541559026365e-09	-4.682354155902425e-09
0.00066	-1.1793737643301914e-08	1.1793737643301914e-08	1.1793737643302126e-08
0.000661	-2.8223284948074686e-08	2.8223284948074686e-08	2.822328494807479e-08
0.0006619999999999999	-4.45414478411474e-08	4.45414478411474e-08	4.454144784114756e-08
0.000663	-6.068382598864308e-08	6.068382598864308e-08	6.068382598864324e-08
0.000664	-7.658671279876706e-08	7.658671279876706e-08	7.658671279876717e-08
0.000665	-9.218734684261508e-08	9.218734684261508e-08	9.218734684261518e-08
0.0006659999999999999	-1.0742415954486521e-07	1.0742415954486521e-07	1.0742415954486526e-07
0.000667	-1.2223701816682475e-07	1.2223701816682475e-07	1.2223701816682483e-07
0.000668	-1.365674631228585e-07	1.365674631228585e-07	1.3656746312285852e-07
0.000669	-1.5035893869368842e-07	1.5035893869368842e-07	1.5035893869368845e-07
0.00067	-1.635570162259593e-07	1.635570162259593e-07	1.6355701622595932e-07
0.0006709999999999999	-1.7610960893727617e-07	1.7610960893727617e-07	1.7610960893727617e-07
0.000672	-1.879671774789448e-07	1.879671774789448e-07	1.8796717747894484e-07
0.000673	-1.9908292544514242e-07	1.9908292544514242e-07	1.9908292544514242e-07
0.000674	-2.0941298405694506e-07	2.0941298405694506e-07	2.09412984056945e-07
0.0006749999999999999	-2.1891658529236346e-07	2.1891658529236346e-07	2.189165852923634e-07
0.000676	-2.275562227791107e-07	2.275562227791107e-07	2.2755622277911063e-07
0.000677	-2.3529779981509478e-07	2.3529779981509478e-07	2.3529779981509468e-07
0.000678	-2.4211076393255146e-07	2.4211076393255146e-07	2.4211076393255136e-07
0.0006789999999999999	-2.4796822747464967e-07	2.4796822747464967e-07	2.4796822747464957e-07
0.0006799999999999999	-2.5284707370881603e-07	2.5284707370881603e-07	2.528470737088158e-07
0.000681	-2.5672804805789037e-07	2.5672804805789037e-07	2.5672804805789026e-07
0.000682	-2.595958340891721e-07	2.595958340891721e-07	2.595958340891719e-07
0.000683	-2.6143911396135895e-07	2.6143911396135895e-07	2.6143911396135873e-07
0.0006839999999999999	-2.6225061309090724e-07	2.6225061309090724e-07	2.6225061309090697e-07
0.000685	-2.620271288614945e-07	2.620271288614945e-07	2.6202712886149427e-07
0.000686	-2.607695432632765e-07	2.607695432632765e-07	2.607695432632762e-07
0.000687	-2.584828194120703e-07	2.584828194120703e-07	2.5848281941207e-07
0.0006879999999999999	-2.5517598196220944e-07	2.5517598196220944e-07	2.5517598196220917e-07
0.0006889999999999999	-2.5086208149036303e-07	2.5086208149036303e-07	2.508620814903628e-07
0.00069	-2.455581429908555e-07	2.455581429908555e-07	2.4555814299085524e-07
0.000691	-2.3928509868580936e-07	2.3928509868580936e-07	2.3928509868580915e-07
0.000692	-2.3206770541521317e-07	2.3206770541521317e-07	2.320677054152129e-07
0.0006929999999999999	-2.239344469329912e-07	2.239344469329912e-07	2.2393444693299088e-07
0.000694	-2.1491742149464226e-07	2.1491742149464226e-07	2.1491742149464197e-07
0.000695	-2.0505221518008552e-07	2.0505221518008552e-07	2.0505221518008525e-07
0.000696	-1.9437776145165888e-07	1.9437776145165888e-07	1.9437776145165862e-07
0.0006969999999999999	-1.8293618750153393e-07	1.8293618750153393e-07	1.8293618750153367e-07
0.0006979999999999999	-1.7077264799493528e-07	1.7077264799493528e-07	1.7077264799493502e-07
0.000699	-1.5793514686530188e-07	1.5793514686530188e-07	1.5793514686530156e-07
0.0007	-1.4447434786469656e-07	1.4447434786469656e-07	1.444743478646963e-07
0.000701	-1.3044337461712026e-07	1.3044337461712026e-07	1.3044337461712005e-07
0.0007019999999999999	-1.1589760096383959e-07	1.1589760096383959e-07	1.1589760096383932e-07
0.000703	-1.008944324281322e-07	1.008944324281322e-07	1.0089443242813194e-07
0.000704	-8.5493079661912e-08	8.5493079661912e-08	8.549307966191173e-08
0.000705	-6.9754324768339e-08	6.9754324768339e-08	6.975432476833873e-08
0.0007059999999999999	-5.374028142262605e-08	5.374028142262605e-08	5.3740281422625835e-08
0.000707	-3.751414973773593e-08	3.751414973773593e-08	3.751414973773577e-08
0.000708	-2.1139966842417225e-08	2.1139966842417225e-08	2.1139966842417066e-08
0.000709	-4.682354155902001e-09	4.682354155902001e-09	4.6823541559017895e-09
0.00071	1.1793737643302444e-08	-1.1793737643302444e-08	-1.1793737643302656e-08
0.0007109999999999999	2.8223284948073097e-08	-2.8223284948073097e-08	-2.8223284948073256e-08
0.000712	4.4541447841146024e-08	-4.4541447841146024e-08	-4.454144784114613e-08
0.000713	6.068382598864398e-08	-6.068382598864398e-08	-6.068382598864414e-08
0.000714	7.658671279876791e-08	-7.658671279876791e-08	-7.658671279876807e-08
0.0007149999999999999	9.218734684261328e-08	-9.218734684261328e-08	-9.218734684261338e-08
0.000716	1.0742415954486352e-07	-1.0742415954486352e-07	-1.0742415954486362e-07
0.000717	1.2223701816682314e-07	-1.2223701816682314e-07	-1.222370181668232e-07
0.000718	1.3656746312285985e-07	-1.3656746312285985e-07	-1.365674631228599e-07
0.000719	1.503589386936897e-07	-1.503589386936897e-07	-1.5035893869368975e-07
0.0007199999999999999	1.6355701622595744e-07	-1.6355701622595744e-07	-1.6355701622595747e-07
0.000721	1.761096089372744e-07	-1.761096089372744e-07	-1.7610960893727442e-07
0.000722	1.8796717747894635e-07	-1.8796717747894635e-07	-1.879671774789464e-07
0.000723	1.9908292544514382e-07	-1.9908292544514382e-07	-1.9908292544514382e-07
0.0007239999999999999	2.0941298405694305e-07	-2.0941298405694305e-07	-2.09412984056943e-07
0.000725	2.1891658529236163e-07	-2.1891658529236163e-07	-2.1891658529236158e-07
0.000726	2.2755622277910907e-07	-2.2755622277910907e-07	-2.2755622277910897e-07
0.000727	2.3529779981509648e-07	-2.3529779981509648e-07	-2.3529779981509637e-07
0.0007279999999999999	2.421107639325498e-07	-2.421107639325498e-07	-2.421107639325497e-07
0.0007289999999999999	2.479682274746514e-07	-2.479682274746514e-07	-2.4796822747465126e-07
0.00073	2.528470737088144e-07	-2.528470737088144e-07	-2.5284707370881423e-07
0.000731	2.5672804805789206e-07	-2.5672804805789206e-07	-2.5672804805789185e-07
0.000732	2.5959583408917356e-07	-2.5959583408917356e-07	-2.5959583408917335e-07
0.0007329999999999999	2.614391139613574e-07	-2.614391139613574e-07	-2.614391139613572e-07
0.000734	2.622506130909059e-07	-2.622506130909059e-07	-2.6225061309090565e-07
0.000735	2.62027128861496e-07	-2.62027128861496e-07	-2.620271288614958e-07
0.000736	2.607695432632778e-07	-2.607695432632778e-07	-2.6076954326327754e-07
0.0007369999999999999	2.58482819412069e-07	-2.58482819412069e-07	-2.5848281941206875e-07
0.0007379999999999999	2.551759819622105e-07	-2.551759819622105e-07	-2.551759819622103e-07
0.000739	2.50862081490362e-07	-2.50862081490362e-07	-2.5086208149036176e-07
0.00074	2.4555814299085657e-07	-2.4555814299085657e-07	-2.455581429908563e-07
0.000741	2.392850986858102e-07	-2.392850986858102e-07	-2.3928509868581e-07
0.0007419999999999999	2.320677054152123e-07	-2.320677054152123e-07	-2.3206770541521203e-07
0.000743	2.2393444693299046e-07	-2.2393444693299046e-07	-2.239344469329902e-07
0.000744	2.149174214946429e-07	-2.149174214946429e-07	-2.1491742149464258e-07
0.000745	2.0505221518008594e-07	-2.0505221518008594e-07	-2.0505221518008565e-07
0.0007459999999999999	1.943777614516584e-07	-1.943777614516584e-07	-1.9437776145165814e-07
0.0007469999999999999	1.8293618750153356e-07	-1.8293618750153356e-07	-1.829361875015333e-07
0.000748	1.7077264799493507e-07	-1.7077264799493507e-07	-1.707726479949348e-07
0.000749	1.5793514686530193e-07	-1.5793514686530193e-07	-1.5793514686530172e-07
0.00075	1.4447434786469656e-07	-1.4447434786469656e-07	-1.444743478646963e-07
0.0007509999999999999	1.3044337461712036e-07	-1.3044337461712036e-07	-1.304433746171201e-07
0.000752	1.1589760096383975e-07	-1.1589760096383975e-07	-1.1589760096383948e-07
0.000753	1.0089443242813194e-07	-1.0089443242813194e-07	-1.0089443242813167e-07
0.000754	8.549307966191163e-08	-8.549307966191163e-08	-8.549307966191136e-08
0.0007549999999999999	6.975432476833947e-08	-6.975432476833947e-08	-6.975432476833926e-08
0.0007559999999999999	5.374028142262663e-08	-5.374028142262663e-08	-5.374028142262642e-08
0.000757	3.7514149737736566e-08	-3.7514149737736566e-08	-3.7514149737736354e-08
0.000758	2.1139966842416378e-08	-2.1139966842416378e-08	-2.1139966842416166e-08
0.000759	4.682354155901101e-09	-4.682354155901101e-09	-4.6823541559008895e-09
0.0007599999999999999	-1.1793737643301438e-08	1.1793737643301438e-08	1.179373764330165e-08
0.000761	-2.822328494807209e-08	2.822328494807209e-08	2.822328494807225e-08
0.000762	-4.454144784114719e-08	4.454144784114719e-08	4.4541447841147294e-08
0.000763	-6.06838259886452e-08	6.06838259886452e-08	6.068382598864536e-08
0.0007639999999999999	-7.658671279876658e-08	7.658671279876658e-08	7.658671279876669e-08
0.000765	-9.218734684261206e-08	9.218734684261206e-08	9.218734684261211e-08
0.000766	-1.0742415954486505e-07	1.0742415954486505e-07	1.074241595448651e-07
0.000767	-1.222370181668246e-07	1.222370181668246e-07	1.2223701816682467e-07
0.000768	-1.365674631228612e-07	1.365674631228612e-07	1.3656746312286125e-07
0.0007689999999999999	-1.50358938693688e-07	1.50358938693688e-07	1.5035893869368802e-07
0.00077	-1.6355701622595588e-07	1.6355701622595588e-07	1.6355701622595588e-07
0.000771	-1.7610960893727606e-07	1.7610960893727606e-07	1.7610960893727606e-07
0.000772	-1.879671774789479e-07	1.879671774789479e-07	1.8796717747894794e-07
0.0007729999999999999	-1.99082925445142e-07	1.99082925445142e-07	1.9908292544514194e-07
0.000774	-2.0941298405694133e-07	2.0941298405694133e-07	2.0941298405694128e-07
0.000775	-2.1891658529236333e-07	2.1891658529236333e-07	2.1891658529236325e-07
0.000776	-2.2755622277911055e-07	2.2755622277911055e-07	2.2755622277911047e-07
0.0007769999999999999	-2.352977998150946e-07	2.352977998150946e-07	2.352977998150945e-07
0.0007779999999999999	-2.421107639325513e-07	2.421107639325513e-07	2.421107639325512e-07
0.000779	-2.4796822747464957e-07	2.4796822747464957e-07	2.4796822747464946e-07
0.00078	-2.528470737088159e-07	2.528470737088159e-07	2.528470737088157e-07
0.000781	-2.5672804805789334e-07	2.5672804805789334e-07	2.567280480578932e-07
0.0007819999999999999	-2.5959583408917176e-07	2.5959583408917176e-07	2.5959583408917155e-07
0.000783	-2.614391139613558e-07	2.614391139613558e-07	2.6143911396135566e-07
0.000784	-2.6225061309090724e-07	2.6225061309090724e-07	2.62250613090907e-07
0.000785	-2.6202712886149723e-07	2.6202712886149723e-07	2.62027128861497e-07
0.0007859999999999999	-2.607695432632764e-07	2.607695432632764e-07	2.607695432632761e-07
0.0007869999999999999	-2.5848281941206774e-07	2.5848281941206774e-07	2.584828194120675e-07
0.000788	-2.5517598196220954e-07	2.5517598196220954e-07	2.551759819622093e-07
0.000789	-2.5086208149036314e-07	2.5086208149036314e-07	2.5086208149036293e-07
0.00079	-2.4555814299085757e-07	2.4555814299085757e-07	2.4555814299085726e-07
0.0007909999999999999	-2.3928509868580936e-07	2.3928509868580936e-07	2.3928509868580915e-07
0.000792	-2.3206770541521166e-07	2.3206770541521166e-07	2.3206770541521137e-07
0.000793	-2.2393444693299136e-07	2.2393444693299136e-07	2.2393444693299107e-07
0.000794	-2.1491742149464356e-07	2.1491742149464356e-07	2.1491742149464332e-07
0.0007949999999999999	-2.050522151800855e-07	2.050522151800855e-07	2.0505221518008525e-07
0.0007959999999999999	-1.9437776145165809e-07	1.9437776145165809e-07	1.9437776145165782e-07
0.000797	-1.8293618750153399e-07	1.8293618750153399e-07	1.8293618750153372e-07
0.000798	-1.707726479949354e-07	1.707726479949354e-07	1.7077264799493512e-07
0.000799	-1.5793514686530214e-07	1.5793514686530214e-07	1.5793514686530188e-07
0.0007999999999999999	-1.4447434786469662e-07	1.4447434786469662e-07	1.4447434786469635e-07
0.000801	-1.3044337461712047e-07	1.3044337461712047e-07	1.304433746171202e-07
0.000802	-1.1589760096383964e-07	1.1589760096383964e-07	1.1589760096383937e-07
0.000803	-1.0089443242813162e-07	1.0089443242813162e-07	1.0089443242813141e-07
0.0008039999999999999	-8.549307966191215e-08	8.549307966191215e-08	8.549307966191189e-08
0.0008049999999999999	-6.975432476834005e-08	6.975432476834005e-08	6.975432476833979e-08
0.000806	-5.3740281422625994e-08	5.3740281422625994e-08	5.374028142262573e-08
0.000807	-3.751414973773588e-08	3.751414973773588e-08	3.7514149737735666e-08
0.000808	-2.1139966842415584e-08	2.1139966842415584e-08	2.1139966842415372e-08
0.0008089999999999999	-4.682354155902107e-09	4.682354155902107e-09	4.682354155901895e-09
0.00081	1.1793737643300485e-08	-1.1793737643300485e-08	-1.1793737643300697e-08
0.000811	2.822328494807315e-08	-2.822328494807315e-08	-2.822328494807331e-08
0.000812	4.45414478411483e-08	-4.45414478411483e-08	-4.4541447841148406e-08
0.0008129999999999999	6.068382598864393e-08	-6.068382598864393e-08	-6.068382598864409e-08
0.0008139999999999999	7.658671279876537e-08	-7.658671279876537e-08	-7.658671279876547e-08
0.000815	9.218734684261344e-08	-9.218734684261344e-08	-9.218734684261354e-08
0.000816	1.0742415954486632e-07	-1.0742415954486632e-07	-1.0742415954486643e-07
0.0008169999999999999	1.2223701816682303e-07	-1.2223701816682303e-07	-1.222370181668231e-07
0.0008179999999999999	1.3656746312285683e-07	-1.3656746312285683e-07	-1.3656746312285688e-07
0.000819	1.5035893869368686e-07	-1.5035893869368686e-07	-1.5035893869368694e-07
0.00082	1.6355701622595786e-07	-1.6355701622595786e-07	-1.635570162259579e-07
0.000821	1.7610960893727802e-07	-1.7610960893727802e-07	-1.76109608937278e-07
0.0008219999999999999	1.879671774789465e-07	-1.879671774789465e-07	-1.8796717747894648e-07
0.000823	1.9908292544514072e-07	-1.9908292544514072e-07	-1.990829254451407e-07
0.000824	2.0941298405694337e-07	-2.0941298405694337e-07	-2.0941298405694332e-07
0.000825	2.1891658529236515e-07	-2.1891658529236515e-07	-2.1891658529236507e-07
0.0008259999999999999	2.2755622277910897e-07	-2.2755622277910897e-07	-2.2755622277910889e-07
0.0008269999999999999	2.352977998150932e-07	-2.352977998150932e-07	-2.352977998150931e-07
0.000828	2.4211076393255e-07	-2.4211076393255e-07	-2.421107639325499e-07
0.000829	2.479682274746515e-07	-2.479682274746515e-07	-2.479682274746514e-07
0.00083	2.5284707370881767e-07	-2.5284707370881767e-07	-2.528470737088175e-07
0.0008309999999999999	2.5672804805789196e-07	-2.5672804805789196e-07	-2.567280480578918e-07
0.000832	2.595958340891705e-07	-2.595958340891705e-07	-2.5959583408917033e-07
0.000833	2.6143911396135757e-07	-2.6143911396135757e-07	-2.6143911396135736e-07
0.000834	2.622506130909087e-07	-2.622506130909087e-07	-2.622506130909085e-07
0.0008349999999999999	2.6202712886149586e-07	-2.6202712886149586e-07	-2.6202712886149565e-07
0.0008359999999999999	2.6076954326327516e-07	-2.6076954326327516e-07	-2.607695432632749e-07
0.000837	2.584828194120691e-07	-2.584828194120691e-07	-2.5848281941206885e-07
0.000838	2.551759819622106e-07	-2.551759819622106e-07	-2.551759819622104e-07
0.000839	2.508620814903641e-07	-2.508620814903641e-07	-2.508620814903639e-07
0.0008399999999999999	2.4555814299085646e-07	-2.4555814299085646e-07	-2.455581429908562e-07
0.000841	2.392850986858084e-07	-2.392850986858084e-07	-2.392850986858081e-07
0.000842	2.3206770541521237e-07	-2.3206770541521237e-07	-2.3206770541521206e-07
0.000843	2.2393444693299186e-07	-2.2393444693299186e-07	-2.239344469329916e-07
0.0008439999999999999	2.1491742149464285e-07	-2.1491742149464285e-07	-2.1491742149464253e-07
0.0008449999999999999	2.05052215180085e-07	-2.05052215180085e-07	-2.0505221518008467e-07
0.000846	1.9437776145165846e-07	-1.9437776145165846e-07	-1.9437776145165825e-07
0.000847	1.8293618750153425e-07	-1.8293618750153425e-07	-1.8293618750153404e-07
0.000848	1.7077264799493555e-07	-1.7077264799493555e-07	-1.7077264799493523e-07
0.0008489999999999999	1.5793514686530177e-07	-1.5793514686530177e-07	-1.579351468653015e-07
0.00085	1.4447434786469662e-07	-1.4447434786469662e-07	-1.4447434786469635e-07
0.000851	1.3044337461712036e-07	-1.3044337461712036e-07	-1.304433746171201e-07
0.000852	1.1589760096383943e-07	-1.1589760096383943e-07	-1.1589760096383916e-07
0.0008529999999999999	1.0089443242813194e-07	-1.0089443242813194e-07	-1.0089443242813167e-07
0.0008539999999999999	8.549307966191242e-08	-8.549307966191242e-08	-8.549307966191221e-08
0.000855	6.975432476833942e-08	-6.975432476833942e-08	-6.975432476833921e-08
0.000856	5.3740281422625306e-08	-5.3740281422625306e-08	-5.3740281422625094e-08
0.000857	3.751414973773524e-08	-3.751414973773524e-08	-3.751414973773498e-08
0.0008579999999999999	2.1139966842417966e-08	-2.1139966842417966e-08	-2.1139966842417754e-08
0.000859	4.682354155902795e-09	-4.682354155902795e-09	-4.6823541559025836e-09
0.00086	-1.1793737643301756e-08	1.1793737643301756e-08	1.1793737643301967e-08
0.000861	-2.8223284948074474e-08	2.8223284948074474e-08	2.822328494807458e-08
0.0008619999999999999	-4.454144784114719e-08	4.454144784114719e-08	4.454144784114735e-08
0.0008629999999999999	-6.068382598864292e-08	6.068382598864292e-08	6.068382598864308e-08
0.000864	-7.65867127987669e-08	7.65867127987669e-08	7.658671279876701e-08
0.000865	-9.218734684261492e-08	9.218734684261492e-08	9.218734684261508e-08
0.0008659999999999999	-1.07424159544865e-07	1.07424159544865e-07	1.074241595448651e-07
0.0008669999999999999	-1.2223701816682173e-07	1.2223701816682173e-07	1.2223701816682179e-07
0.000868	-1.3656746312285855e-07	1.3656746312285855e-07	1.365674631228586e-07
0.000869	-1.5035893869368847e-07	1.5035893869368847e-07	1.503589386936885e-07
0.00087	-1.6355701622595934e-07	1.6355701622595934e-07	1.6355701622595934e-07
0.0008709999999999999	-1.7610960893727622e-07	1.7610960893727622e-07	1.7610960893727622e-07
0.0008719999999999999	-1.879671774789449e-07	1.879671774789449e-07	1.8796717747894487e-07
0.000873	-1.9908292544514242e-07	1.9908292544514242e-07	1.9908292544514237e-07
0.000874	-2.0941298405694496e-07	2.0941298405694496e-07	2.0941298405694488e-07
0.0008749999999999999	-2.189165852923634e-07	2.189165852923634e-07	2.1891658529236335e-07
0.0008759999999999999	-2.2755622277910746e-07	2.2755622277910746e-07	2.2755622277910735e-07
0.000877	-2.35297799815095e-07	2.35297799815095e-07	2.3529779981509491e-07
0.000878	-2.421107639325517e-07	2.421107639325517e-07	2.421107639325515e-07
0.000879	-2.47968227474653e-07	2.47968227474653e-07	2.4796822747465285e-07
0.0008799999999999999	-2.5284707370881587e-07	2.5284707370881587e-07	2.528470737088157e-07
0.000881	-2.5672804805789037e-07	2.5672804805789037e-07	2.567280480578902e-07
0.000882	-2.595958340891721e-07	2.595958340891721e-07	2.5959583408917187e-07
0.000883	-2.61439113961359e-07	2.61439113961359e-07	2.6143911396135884e-07
0.0008839999999999999	-2.622506130909073e-07	2.622506130909073e-07	2.622506130909071e-07
0.0008849999999999999	-2.620271288614946e-07	2.620271288614946e-07	2.620271288614944e-07
0.000886	-2.607695432632766e-07	2.607695432632766e-07	2.607695432632763e-07
0.000887	-2.584828194120703e-07	2.584828194120703e-07	2.5848281941207007e-07
0.000888	-2.5517598196221166e-07	2.5517598196221166e-07	2.551759819622114e-07
0.0008889999999999999	-2.508620814903608e-07	2.508620814903608e-07	2.508620814903606e-07
0.00089	-2.455581429908556e-07	2.455581429908556e-07	2.4555814299085535e-07
0.000891	-2.3928509868580946e-07	2.3928509868580946e-07	2.3928509868580925e-07
0.000892	-2.3206770541521333e-07	2.3206770541521333e-07	2.3206770541521306e-07
0.0008929999999999999	-2.239344469329913e-07	2.239344469329913e-07	2.2393444693299102e-07
0.0008939999999999999	-2.149174214946424e-07	2.149174214946424e-07	2.149174214946421e-07
0.000895	-2.050522151800856e-07	2.050522151800856e-07	2.0505221518008533e-07
0.000896	-1.9437776145165899e-07	1.9437776145165899e-07	1.9437776145165872e-07
0.000897	-1.8293618750153462e-07	1.8293618750153462e-07	1.8293618750153436e-07
0.0008979999999999999	-1.7077264799493496e-07	1.7077264799493496e-07	1.707726479949347e-07
0.000899	-1.5793514686530204e-07	1.5793514686530204e-07	1.5793514686530172e-07
0.0009	-1.4447434786469672e-07	1.4447434786469672e-07	1.4447434786469646e-07
0.000901	-1.3044337461712042e-07	1.3044337461712042e-07	1.304433746171202e-07
0.0009019999999999999	-1.158976009638398e-07	1.158976009638398e-07	1.1589760096383953e-07
0.0009029999999999999	-1.0089443242813236e-07	1.0089443242813236e-07	1.008944324281321e-07
0.000904	-8.549307966191221e-08	8.549307966191221e-08	8.549307966191194e-08
0.000905	-6.97543247683391e-08	6.97543247683391e-08	6.975432476833884e-08
0.000906	-5.374028142262499e-08	5.374028142262499e-08	5.3740281422624777e-08
0.0009069999999999999	-3.751414973773752e-08	3.751414973773752e-08	3.7514149737737254e-08
0.000908	-2.1139966842417225e-08	2.1139966842417225e-08	2.1139966842417013e-08
0.000909	-4.682354155901948e-09	4.682354155901948e-09	4.6823541559017895e-09
0.00091	1.1793737643302497e-08	-1.1793737643302497e-08	-1.1793737643302656e-08
0.0009109999999999999	2.8223284948073097e-08	-2.8223284948073097e-08	-2.8223284948073256e-08
0.0009119999999999999	4.454144784114597e-08	-4.454144784114597e-08	-4.454144784114608e-08
0.000913	6.068382598864398e-08	-6.068382598864398e-08	-6.068382598864414e-08
0.000914	7.658671279876796e-08	-7.658671279876796e-08	-7.658671279876807e-08
0.0009149999999999999	9.218734684261328e-08	-9.218734684261328e-08	-9.218734684261338e-08
0.0009159999999999999	1.0742415954486346e-07	-1.0742415954486346e-07	-1.0742415954486357e-07
0.000917	1.222370181668231e-07	-1.222370181668231e-07	-1.222370181668232e-07
0.000918	1.3656746312285985e-07	-1.3656746312285985e-07	-1.365674631228599e-07
0.000919	1.5035893869368977e-07	-1.5035893869368977e-07	-1.503589386936898e-07
0.0009199999999999999	1.6355701622595432e-07	-1.6355701622595432e-07	-1.635570162259544e-07
0.0009209999999999999	1.761096089372746e-07	-1.761096089372746e-07	-1.7610960893727463e-07
0.000922	1.879671774789466e-07	-1.879671774789466e-07	-1.879671774789466e-07
0.000923	1.99082925445144e-07	-1.99082925445144e-07	-1.99082925445144e-07
0.0009239999999999999	2.0941298405694326e-07	-2.0941298405694326e-07	-2.094129840569432e-07
0.0009249999999999999	2.1891658529236184e-07	-2.1891658529236184e-07	-2.189165852923618e-07
0.000926	2.2755622277910926e-07	-2.2755622277910926e-07	-2.2755622277910915e-07
0.000927	2.352977998150967e-07	-2.352977998150967e-07	-2.3529779981509658e-07
0.000928	2.4211076393255316e-07	-2.4211076393255316e-07	-2.4211076393255305e-07
0.0009289999999999999	2.479682274746481e-07	-2.479682274746481e-07	-2.47968227474648e-07
0.0009299999999999999	2.5284707370881455e-07	-2.5284707370881455e-07	-2.5284707370881444e-07
0.000931	2.5672804805789217e-07	-2.5672804805789217e-07	-2.5672804805789206e-07
0.000932	2.5959583408917367e-07	-2.5959583408917367e-07	-2.595958340891735e-07
0.0009329999999999999	2.614391139613575e-07	-2.614391139613575e-07	-2.6143911396135736e-07
0.0009339999999999999	2.62250613090906e-07	-2.62250613090906e-07	-2.6225061309090586e-07
0.000935	2.620271288614961e-07	-2.620271288614961e-07	-2.620271288614959e-07
0.000936	2.607695432632779e-07	-2.607695432632779e-07	-2.6076954326327765e-07
0.000937	2.5848281941207145e-07	-2.5848281941207145e-07	-2.584828194120712e-07
0.0009379999999999999	2.5517598196220816e-07	-2.5517598196220816e-07	-2.5517598196220795e-07
0.000939	2.5086208149036203e-07	-2.5086208149036203e-07	-2.508620814903618e-07
0.00094	2.455581429908566e-07	-2.455581429908566e-07	-2.455581429908564e-07
0.000941	2.392850986858103e-07	-2.392850986858103e-07	-2.392850986858101e-07
0.0009419999999999999	2.3206770541521243e-07	-2.3206770541521243e-07	-2.320677054152121e-07
0.0009429999999999999	2.2393444693299051e-07	-2.2393444693299051e-07	-2.2393444693299025e-07
0.000944	2.1491742149464293e-07	-2.1491742149464293e-07	-2.149174214946427e-07
0.000945	2.0505221518008607e-07	-2.0505221518008607e-07	-2.0505221518008578e-07
0.000946	1.9437776145165925e-07	-1.9437776145165925e-07	-1.9437776145165899e-07
0.0009469999999999999	1.8293618750153356e-07	-1.8293618750153356e-07	-1.829361875015333e-07
0.000948	1.7077264799493507e-07	-1.7077264799493507e-07	-1.707726479949348e-07
0.000949	1.5793514686530193e-07	-1.5793514686530193e-07	-1.5793514686530172e-07
0.00095	1.4447434786469656e-07	-1.4447434786469656e-07	-1.444743478646963e-07
0.0009509999999999999	1.3044337461712063e-07	-1.3044337461712063e-07	-1.3044337461712036e-07
0.0009519999999999999	1.158976009638398e-07	-1.158976009638398e-07	-1.1589760096383953e-07
0.000953	1.0089443242813189e-07	-1.0089443242813189e-07	-1.0089443242813162e-07
0.000954	8.549307966191163e-08	-8.549307966191163e-08	-8.549307966191136e-08
0.0009549999999999999	6.975432476833947e-08	-6.975432476833947e-08	-6.975432476833926e-08
0.0009559999999999999	5.3740281422626524e-08	-5.3740281422626524e-08	-5.374028142262631e-08
0.000957	3.751414973773651e-08	-3.751414973773651e-08	-3.75141497377363e-08
0.000958	2.1139966842416325e-08	-2.1139966842416325e-08	-2.1139966842416113e-08
0.000959	4.682354155901048e-09	-4.682354155901048e-09	-4.6823541559008366e-09
0.0009599999999999999	-1.1793737643299585e-08	1.1793737643299585e-08	1.1793737643299797e-08
0.0009609999999999999	-2.8223284948072356e-08	2.8223284948072356e-08	2.8223284948072462e-08
0.000962	-4.45414478411474e-08	4.45414478411474e-08	4.454144784114756e-08
0.000963	-6.068382598864541e-08	6.068382598864541e-08	6.068382598864557e-08
0.0009639999999999999	-7.65867127987668e-08	7.65867127987668e-08	7.65867127987669e-08
0.0009649999999999999	-9.218734684261222e-08	9.218734684261222e-08	9.218734684261232e-08
0.000966	-1.0742415954486521e-07	1.0742415954486521e-07	1.0742415954486532e-07
0.000967	-1.2223701816682475e-07	1.2223701816682475e-07	1.222370181668248e-07
0.000968	-1.3656746312286138e-07	1.3656746312286138e-07	1.3656746312286143e-07
0.0009689999999999999	-1.5035893869368509e-07	1.5035893869368509e-07	1.503589386936851e-07
0.0009699999999999999	-1.6355701622595625e-07	1.6355701622595625e-07	1.6355701622595625e-07
0.000971	-1.7610960893727638e-07	1.7610960893727638e-07	1.7610960893727643e-07
0.000972	-1.8796717747894825e-07	1.8796717747894825e-07	1.8796717747894828e-07
0.0009729999999999999	-1.990829254451423e-07	1.990829254451423e-07	1.9908292544514226e-07
0.0009739999999999999	-2.0941298405694165e-07	2.0941298405694165e-07	2.094129840569416e-07
0.000975	-2.1891658529236354e-07	2.1891658529236354e-07	2.1891658529236348e-07
0.000976	-2.2755622277911077e-07	2.2755622277911077e-07	2.2755622277911069e-07
0.000977	-2.35297799815098e-07	2.35297799815098e-07	2.352977998150979e-07
