0, 0, 0.33374
1e-10, 0, 0.332580056
2e-10, 0, 0.331420112
3e-10, 0, 0.330260168
4e-10, 0, 0.329100224
5e-10, 0, 0.327940279
6e-10, 0, 0.326780335
7e-10, 0, 0.325620391
8e-10, 0, 0.324460447
9e-10, 0, 0.323300503
1e-09, 0, 0.322140559
1.1e-09, 0, 0.321761644
1.2e-09, 0, 0.321398195
1.3e-09, 0, 0.321050212
1.4e-09, 0, 0.320717694
1.5e-09, 0, 0.320400643
1.6e-09, 0, 0.320099057
1.7e-09, 0, 0.319812938
1.8e-09, 0, 0.319542284
1.9e-09, 0, 0.319287096
2e-09, 0, 0.319047375
2.1e-09, 0, 0.318823119
2.2e-09, 0, 0.318614329
2.3e-09, 0, 0.318421005
2.4e-09, 0, 0.318243147
2.5e-09, 0, 0.318080755
2.6e-09, 0, 0.317933828
2.7e-09, 0, 0.317802368
2.8e-09, 0, 0.317686374
2.9e-09, 0, 0.317585845
3e-09, 0, 0.317500783
3.1e-09, 0, 0.317431186
3.2e-09, 0, 0.317377055
3.3e-09, 0, 0.31733839
3.4e-09, 0, 0.317315191
3.5e-09, 0, 0.317307459
3.6e-09, 0, 0.317315191
3.7e-09, 0, 0.31733839
3.8e-09, 0, 0.317377055
3.9e-09, 0, 0.317431186
4e-09, 0, 0.317500783
4.1e-09, 0, 0.317585845
4.2e-09, 0, 0.317686374
4.3e-09, 0, 0.317802368
4.4e-09, 0, 0.317933828
4.5e-09, 0, 0.318080755
4.6e-09, 0, 0.318243147
4.7e-09, 0, 0.318421005
4.8e-09, 0, 0.318614329
4.9e-09, 0, 0.318823119
5e-09, 0, 0.319047375
5.1e-09, 0, 0.319287096
5.2e-09, 0, 0.319542284
5.3e-09, 0, 0.319812938
5.4e-09, 0, 0.320099057
5.5e-09, 0, 0.320400643
5.6e-09, 0, 0.320717694
5.7e-09, 0, 0.321050212
5.8e-09, 0, 0.321398195
5.9e-09, 0, 0.321761644
6e-09, 0, 0.322140559
6.1e-09, 0, 0.323300503
6.2e-09, 0, 0.324460447
6.3e-09, 0, 0.325620391
6.4e-09, 0, 0.326780335
6.5e-09, 0, 0.327940279
6.6e-09, 0, 0.329100224
6.7e-09, 0, 0.330260168
6.8e-09, 0, 0.331420112
6.9e-09, 0, 0.332580056
7e-09, 0, 0.33374
