0, 0.43374
1e-10, 0.432725575
2e-10, 0.43171115
3e-10, 0.430696725
4e-10, 0.4296823
5e-10, 0.428667876
6e-10, 0.427653451
7e-10, 0.426639026
8e-10, 0.425624601
9e-10, 0.424610176
1e-09, 0.423595751
1.1e-09, 0.42326426
1.2e-09, 0.4229461
1.3e-09, 0.422641295
1.4e-09, 0.422349872
1.5e-09, 0.422071853
1.6e-09, 0.421807261
1.7e-09, 0.421556118
1.8e-09, 0.421318442
1.9e-09, 0.421094252
2e-09, 0.420883565
2.1e-09, 0.420686398
2.2e-09, 0.420502765
2.3e-09, 0.420332681
2.4e-09, 0.420176157
2.5e-09, 0.420033206
2.6e-09, 0.419903838
2.7e-09, 0.419788062
2.8e-09, 0.419685887
2.9e-09, 0.419597321
3e-09, 0.419522369
3.1e-09, 0.419461038
3.2e-09, 0.419413331
3.3e-09, 0.419379252
3.4e-09, 0.419358804
3.5e-09, 0.419351988
3.6e-09, 0.419358804
3.7e-09, 0.419379252
3.8e-09, 0.419413331
3.9e-09, 0.419461038
4e-09, 0.419522369
4.1e-09, 0.419597321
4.2e-09, 0.419685887
4.3e-09, 0.419788062
4.4e-09, 0.419903838
4.5e-09, 0.420033206
4.6e-09, 0.420176157
4.7e-09, 0.420332681
4.8e-09, 0.420502765
4.9e-09, 0.420686398
5e-09, 0.420883565
5.1e-09, 0.421094252
5.2e-09, 0.421318442
5.3e-09, 0.421556118
5.4e-09, 0.421807261
5.5e-09, 0.422071853
5.6e-09, 0.422349872
5.7e-09, 0.422641295
5.8e-09, 0.4229461
5.9e-09, 0.42326426
6e-09, 0.423595751
6.1e-09, 0.424610176
6.2e-09, 0.425624601
6.3e-09, 0.426639026
6.4e-09, 0.427653451
6.5e-09, 0.428667876
6.6e-09, 0.4296823
6.7e-09, 0.430696725
6.8e-09, 0.43171115
6.9e-09, 0.432725575
7e-09, 0.43374
