0, 0.43374
1e-10, 0.432726303
2e-10, 0.431712606
3e-10, 0.430698909
4e-10, 0.429685211
5e-10, 0.428671514
6e-10, 0.427657817
7e-10, 0.42664412
8e-10, 0.425630423
9e-10, 0.424616726
1e-09, 0.423603028
1.1e-09, 0.423271776
1.2e-09, 0.422953845
1.3e-09, 0.422649261
1.4e-09, 0.42235805
1.5e-09, 0.422080234
1.6e-09, 0.421815836
1.7e-09, 0.421564877
1.8e-09, 0.421327376
1.9e-09, 0.421103352
2e-09, 0.420892821
2.1e-09, 0.4206958
2.2e-09, 0.420512304
2.3e-09, 0.420342346
2.4e-09, 0.420185939
2.5e-09, 0.420043094
2.6e-09, 0.419913823
2.7e-09, 0.419798134
2.8e-09, 0.419696035
2.9e-09, 0.419607535
3e-09, 0.41953264
3.1e-09, 0.419471355
3.2e-09, 0.419423684
3.3e-09, 0.419389631
3.4e-09, 0.419369198
3.5e-09, 0.419362387
3.6e-09, 0.419369198
3.7e-09, 0.419389631
3.8e-09, 0.419423684
3.9e-09, 0.419471355
4e-09, 0.41953264
4.1e-09, 0.419607535
4.2e-09, 0.419696035
4.3e-09, 0.419798134
4.4e-09, 0.419913823
4.5e-09, 0.420043094
4.6e-09, 0.420185939
4.7e-09, 0.420342346
4.8e-09, 0.420512304
4.9e-09, 0.4206958
5e-09, 0.420892821
5.1e-09, 0.421103352
5.2e-09, 0.421327376
5.3e-09, 0.421564877
5.4e-09, 0.421815836
5.5e-09, 0.422080234
5.6e-09, 0.42235805
5.7e-09, 0.422649261
5.8e-09, 0.422953845
5.9e-09, 0.423271776
6e-09, 0.423603028
6.1e-09, 0.424616726
6.2e-09, 0.425630423
6.3e-09, 0.42664412
6.4e-09, 0.427657817
6.5e-09, 0.428671514
6.6e-09, 0.429685211
6.7e-09, 0.430698909
6.8e-09, 0.431712606
6.9e-09, 0.432726303
7e-09, 0.43374
