0, 0.43374
1e-10, 0.432726303
2e-10, 0.431712605
3e-10, 0.430698908
4e-10, 0.42968521
5e-10, 0.428671513
6e-10, 0.427657816
7e-10, 0.426644118
8e-10, 0.425630421
9e-10, 0.424616723
1e-09, 0.423603026
1.1e-09, 0.423271774
1.2e-09, 0.422953842
1.3e-09, 0.422649259
1.4e-09, 0.422358047
1.5e-09, 0.422080231
1.6e-09, 0.421815833
1.7e-09, 0.421564874
1.8e-09, 0.421327373
1.9e-09, 0.421103348
2e-09, 0.420892818
2.1e-09, 0.420695797
2.2e-09, 0.4205123
2.3e-09, 0.420342342
2.4e-09, 0.420185935
2.5e-09, 0.420043091
2.6e-09, 0.419913819
2.7e-09, 0.41979813
2.8e-09, 0.419696032
2.9e-09, 0.419607532
3e-09, 0.419532637
3.1e-09, 0.419471351
3.2e-09, 0.41942368
3.3e-09, 0.419389627
3.4e-09, 0.419369194
3.5e-09, 0.419362383
3.6e-09, 0.419369194
3.7e-09, 0.419389627
3.8e-09, 0.41942368
3.9e-09, 0.419471351
4e-09, 0.419532637
4.1e-09, 0.419607532
4.2e-09, 0.419696032
4.3e-09, 0.41979813
4.4e-09, 0.419913819
4.5e-09, 0.420043091
4.6e-09, 0.420185935
4.7e-09, 0.420342342
4.8e-09, 0.4205123
4.9e-09, 0.420695797
5e-09, 0.420892818
5.1e-09, 0.421103348
5.2e-09, 0.421327373
5.3e-09, 0.421564874
5.4e-09, 0.421815833
5.5e-09, 0.422080231
5.6e-09, 0.422358047
5.7e-09, 0.422649259
5.8e-09, 0.422953842
5.9e-09, 0.423271774
6e-09, 0.423603026
6.1e-09, 0.424616723
6.2e-09, 0.425630421
6.3e-09, 0.426644118
6.4e-09, 0.427657816
6.5e-09, 0.428671513
6.6e-09, 0.42968521
6.7e-09, 0.430698908
6.8e-09, 0.431712605
6.9e-09, 0.432726303
7e-09, 0.43374
