0, 0.43374
1e-10, 0.43272625
2e-10, 0.431712501
3e-10, 0.430698751
4e-10, 0.429685001
5e-10, 0.428671251
6e-10, 0.427657502
7e-10, 0.426643752
8e-10, 0.425630002
9e-10, 0.424616252
1e-09, 0.423602503
1.1e-09, 0.423271233
1.2e-09, 0.422953285
1.3e-09, 0.422648686
1.4e-09, 0.422357459
1.5e-09, 0.422079629
1.6e-09, 0.421815217
1.7e-09, 0.421564244
1.8e-09, 0.42132673
1.9e-09, 0.421102694
2e-09, 0.420892152
2.1e-09, 0.420695121
2.2e-09, 0.420511614
2.3e-09, 0.420341647
2.4e-09, 0.420185232
2.5e-09, 0.42004238
2.6e-09, 0.419913101
2.7e-09, 0.419797406
2.8e-09, 0.419695302
2.9e-09, 0.419606797
3e-09, 0.419531898
3.1e-09, 0.419470609
3.2e-09, 0.419422936
3.3e-09, 0.419388881
3.4e-09, 0.419368447
3.5e-09, 0.419361636
3.6e-09, 0.419368447
3.7e-09, 0.419388881
3.8e-09, 0.419422936
3.9e-09, 0.419470609
4e-09, 0.419531898
4.1e-09, 0.419606797
4.2e-09, 0.419695302
4.3e-09, 0.419797406
4.4e-09, 0.419913101
4.5e-09, 0.42004238
4.6e-09, 0.420185232
4.7e-09, 0.420341647
4.8e-09, 0.420511614
4.9e-09, 0.420695121
5e-09, 0.420892152
5.1e-09, 0.421102694
5.2e-09, 0.42132673
5.3e-09, 0.421564244
5.4e-09, 0.421815217
5.5e-09, 0.422079629
5.6e-09, 0.422357459
5.7e-09, 0.422648686
5.8e-09, 0.422953285
5.9e-09, 0.423271233
6e-09, 0.423602503
6.1e-09, 0.424616252
6.2e-09, 0.425630002
6.3e-09, 0.426643752
6.4e-09, 0.427657502
6.5e-09, 0.428671251
6.6e-09, 0.429685001
6.7e-09, 0.430698751
6.8e-09, 0.431712501
6.9e-09, 0.43272625
7e-09, 0.43374
