0, 5e+23
1e-09, 5e+23
2e-09, 5e+23
3e-09, 5e+23
4e-09, 5e+23
5e-09, 5e+23
6e-09, 5e+23
7e-09, 5e+23
8e-09, 5e+23
9e-09, 5e+23
1e-08, 5e+23
1.1e-08, 5e+23
1.2e-08, 5e+23
1.3e-08, 5e+23
1.4e-08, 5e+23
1.5e-08, 5e+23
1.6e-08, 5e+23
1.7e-08, 5e+23
1.8e-08, 5e+23
1.9e-08, 5e+23
2e-08, 4.99999e+23
2.1e-08, 4.99999e+23
2.2e-08, 4.99999e+23
2.3e-08, 4.99999e+23
2.4e-08, 4.99999e+23
2.5e-08, 4.99999e+23
2.6e-08, 4.99999e+23
2.7e-08, 4.99998e+23
2.8e-08, 4.99998e+23
2.9e-08, 4.99998e+23
3e-08, 4.99997e+23
3.1e-08, 4.99997e+23
3.2e-08, 4.99996e+23
3.3e-08, 4.99995e+23
3.4e-08, 4.99994e+23
3.5e-08, 4.99993e+23
3.6e-08, 4.99992e+23
3.7e-08, 4.9999e+23
3.8e-08, 4.99988e+23
3.9e-08, 4.99986e+23
4e-08, 4.99983e+23
4.1e-08, 4.9998e+23
4.2e-08, 4.99977e+23
4.3e-08, 4.99972e+23
4.4e-08, 4.99967e+23
4.5e-08, 4.99961e+23
4.6e-08, 4.99953e+23
4.7e-08, 4.99945e+23
4.8e-08, 4.99934e+23
4.9e-08, 4.99922e+23
5e-08, 4.99907e+23
5.1e-08, 4.99889e+23
5.2e-08, 4.99868e+23
5.3e-08, 4.99844e+23
5.4e-08, 4.99814e+23
5.5e-08, 4.99779e+23
5.6e-08, 4.99737e+23
5.7e-08, 4.99688e+23
5.8e-08, 4.99629e+23
5.9e-08, 4.99559e+23
6e-08, 4.99476e+23
6.1e-08, 4.99377e+23
6.2e-08, 4.9926e+23
6.3e-08, 4.99121e+23
6.4e-08, 4.98955e+23
6.5e-08, 4.98759e+23
6.6e-08, 4.98525e+23
6.7e-08, 4.98248e+23
6.8e-08, 4.97918e+23
6.9e-08, 4.97527e+23
7e-08, 4.97062e+23
7.1e-08, 4.96511e+23
7.2e-08, 4.95857e+23
7.3e-08, 4.95081e+23
7.4e-08, 4.9416e+23
7.5e-08, 4.93069e+23
7.6e-08, 4.91777e+23
7.7e-08, 4.90246e+23
7.8e-08, 4.88436e+23
7.9e-08, 4.86295e+23
8e-08, 4.83767e+23
8.1e-08, 4.80785e+23
8.2e-08, 4.77273e+23
8.3e-08, 4.73142e+23
8.4e-08, 4.68294e+23
8.5e-08, 4.62617e+23
8.6e-08, 4.55989e+23
8.7e-08, 4.48273e+23
8.8e-08, 4.39326e+23
8.9e-08, 4.28998e+23
9e-08, 4.17137e+23
9.1e-08, 4.03598e+23
9.2e-08, 3.88253e+23
9.3e-08, 3.71002e+23
9.4e-08, 3.51793e+23
9.5e-08, 3.30633e+23
9.6e-08, 3.07613e+23
9.7e-08, 2.8292e+23
9.8e-08, 2.56851e+23
9.9e-08, 2.29816e+23
1e-07, 2.02329e+23
1.01e-07, 1.74984e+23
1.02e-07, 1.52908e+23
1.03e-07, 1.34828e+23
1.04e-07, 1.19833e+23
1.05e-07, 1.07258e+23
1.06e-07, 9.66082e+22
1.07e-07, 8.7509e+22
1.08e-07, 7.96728e+22
1.09e-07, 7.28756e+22
1.1e-07, 6.6941e+22
1.11e-07, 6.17286e+22
1.12e-07, 5.71255e+22
1.13e-07, 5.304e+22
1.14e-07, 4.93969e+22
1.15e-07, 4.61345e+22
1.16e-07, 4.32012e+22
1.17e-07, 4.0554e+22
1.18e-07, 3.81568e+22
1.19e-07, 3.59789e+22
1.2e-07, 3.39942e+22
1.21e-07, 3.21803e+22
1.22e-07, 3.05182e+22
1.23e-07, 2.89912e+22
1.24e-07, 2.75851e+22
1.25e-07, 2.62873e+22
1.26e-07, 2.50868e+22
1.27e-07, 2.39742e+22
1.28e-07, 2.29411e+22
1.29e-07, 2.19799e+22
1.3e-07, 2.10841e+22
1.31e-07, 2.02478e+22
