0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.052856e+26
1.200000e-09, 7.686270e+25
1.300000e-09, 5.878849e+25
1.400000e-09, 4.660184e+25
1.500000e-09, 3.800858e+25
1.600000e-09, 3.173186e+25
1.700000e-09, 2.701554e+25
1.800000e-09, 2.338895e+25
1.900000e-09, 2.054681e+25
2.000000e-09, 1.828423e+25
2.100000e-09, 1.645959e+25
2.200000e-09, 1.497262e+25
2.300000e-09, 1.375076e+25
2.400000e-09, 1.274054e+25
2.500000e-09, 1.190198e+25
2.600000e-09, 1.120476e+25
2.700000e-09, 1.062569e+25
2.800000e-09, 1.014688e+25
2.900000e-09, 9.754468e+24
3.000000e-09, 9.437763e+24
3.100000e-09, 9.188539e+24
3.200000e-09, 9.000592e+24
3.300000e-09, 8.869395e+24
3.400000e-09, 8.791868e+24
3.500000e-09, 8.766221e+24
3.600000e-09, 8.791868e+24
3.700000e-09, 8.869395e+24
3.800000e-09, 9.000592e+24
3.900000e-09, 9.188539e+24
4.000000e-09, 9.437763e+24
4.100000e-09, 9.754468e+24
4.200000e-09, 1.014688e+25
4.300000e-09, 1.062569e+25
4.400000e-09, 1.120476e+25
4.500000e-09, 1.190198e+25
4.600000e-09, 1.274054e+25
4.700000e-09, 1.375076e+25
4.800000e-09, 1.497262e+25
4.900000e-09, 1.645959e+25
5.000000e-09, 1.828423e+25
5.100000e-09, 2.054681e+25
5.200000e-09, 2.338895e+25
5.300000e-09, 2.701554e+25
5.400000e-09, 3.173186e+25
5.500000e-09, 3.800858e+25
5.600000e-09, 4.660184e+25
5.700000e-09, 5.878849e+25
5.800000e-09, 7.686270e+25
5.900000e-09, 1.052856e+26
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
