0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.296339e+25
1.200000e-09, 1.168985e+25
1.300000e-09, 1.062176e+25
1.400000e-09, 9.718598e+24
1.500000e-09, 8.949435e+24
1.600000e-09, 8.290345e+24
1.700000e-09, 7.722598e+24
1.800000e-09, 7.231370e+24
1.900000e-09, 6.804815e+24
2.000000e-09, 6.433391e+24
2.100000e-09, 6.109348e+24
2.200000e-09, 5.826355e+24
2.300000e-09, 5.579209e+24
2.400000e-09, 5.363617e+24
2.500000e-09, 5.176024e+24
2.600000e-09, 5.013481e+24
2.700000e-09, 4.873544e+24
2.800000e-09, 4.754190e+24
2.900000e-09, 4.653751e+24
3.000000e-09, 4.570869e+24
3.100000e-09, 4.504450e+24
3.200000e-09, 4.453639e+24
3.300000e-09, 4.417790e+24
3.400000e-09, 4.396457e+24
3.500000e-09, 4.389375e+24
3.600000e-09, 4.396457e+24
3.700000e-09, 4.417790e+24
3.800000e-09, 4.453639e+24
3.900000e-09, 4.504450e+24
4.000000e-09, 4.570869e+24
4.100000e-09, 4.653751e+24
4.200000e-09, 4.754190e+24
4.300000e-09, 4.873544e+24
4.400000e-09, 5.013481e+24
4.500000e-09, 5.176024e+24
4.600000e-09, 5.363617e+24
4.700000e-09, 5.579209e+24
4.800000e-09, 5.826355e+24
4.900000e-09, 6.109348e+24
5.000000e-09, 6.433391e+24
5.100000e-09, 6.804815e+24
5.200000e-09, 7.231370e+24
5.300000e-09, 7.722598e+24
5.400000e-09, 8.290345e+24
5.500000e-09, 8.949435e+24
5.600000e-09, 9.718598e+24
5.700000e-09, 1.062176e+25
5.800000e-09, 1.168985e+25
5.900000e-09, 1.296339e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
