0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.148054e+25
1.200000e-09, 4.370897e+25
1.300000e-09, 9.061272e+25
1.400000e-09, 1.437773e+26
1.500000e-09, 1.944671e+26
1.600000e-09, 2.355816e+26
1.700000e-09, 2.630310e+26
1.800000e-09, 2.762103e+26
1.900000e-09, 2.775413e+26
2.000000e-09, 2.713186e+26
2.100000e-09, 2.622720e+26
2.200000e-09, 2.542883e+26
2.300000e-09, 2.496277e+26
2.400000e-09, 2.487682e+26
2.500000e-09, 2.508002e+26
2.600000e-09, 2.541319e+26
2.700000e-09, 2.572164e+26
2.800000e-09, 2.590581e+26
2.900000e-09, 2.593851e+26
3.000000e-09, 2.585152e+26
3.100000e-09, 2.570502e+26
3.200000e-09, 2.555649e+26
3.300000e-09, 2.544201e+26
3.400000e-09, 2.537425e+26
3.500000e-09, 2.535234e+26
3.600000e-09, 2.537425e+26
3.700000e-09, 2.544201e+26
3.800000e-09, 2.555649e+26
3.900000e-09, 2.570502e+26
4.000000e-09, 2.585152e+26
4.100000e-09, 2.593851e+26
4.200000e-09, 2.590581e+26
4.300000e-09, 2.572164e+26
4.400000e-09, 2.541319e+26
4.500000e-09, 2.508002e+26
4.600000e-09, 2.487682e+26
4.700000e-09, 2.496277e+26
4.800000e-09, 2.542883e+26
4.900000e-09, 2.622720e+26
5.000000e-09, 2.713186e+26
5.100000e-09, 2.775413e+26
5.200000e-09, 2.762103e+26
5.300000e-09, 2.630310e+26
5.400000e-09, 2.355816e+26
5.500000e-09, 1.944671e+26
5.600000e-09, 1.437773e+26
5.700000e-09, 9.061272e+25
5.800000e-09, 4.370897e+25
5.900000e-09, 1.148054e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
