0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.415488e+18
1.200000e-09, 9.564481e+18
1.300000e-09, 2.116309e+19
1.400000e-09, 3.676227e+19
1.500000e-09, 5.577815e+19
1.600000e-09, 7.752894e+19
1.700000e-09, 1.012753e+20
1.800000e-09, 1.262611e+20
1.900000e-09, 1.517520e+20
2.000000e-09, 1.770688e+20
2.100000e-09, 2.016140e+20
2.200000e-09, 2.248905e+20
2.300000e-09, 2.465117e+20
2.400000e-09, 2.662043e+20
2.500000e-09, 2.838026e+20
2.600000e-09, 2.992386e+20
2.700000e-09, 3.125264e+20
2.800000e-09, 3.237445e+20
2.900000e-09, 3.330170e+20
3.000000e-09, 3.404946e+20
3.100000e-09, 3.463370e+20
3.200000e-09, 3.506969e+20
3.300000e-09, 3.537073e+20
3.400000e-09, 3.554704e+20
3.500000e-09, 3.560508e+20
3.600000e-09, 3.554704e+20
3.700000e-09, 3.537073e+20
3.800000e-09, 3.506969e+20
3.900000e-09, 3.463370e+20
4.000000e-09, 3.404946e+20
4.100000e-09, 3.330170e+20
4.200000e-09, 3.237445e+20
4.300000e-09, 3.125264e+20
4.400000e-09, 2.992386e+20
4.500000e-09, 2.838026e+20
4.600000e-09, 2.662043e+20
4.700000e-09, 2.465117e+20
4.800000e-09, 2.248905e+20
4.900000e-09, 2.016140e+20
5.000000e-09, 1.770688e+20
5.100000e-09, 1.517520e+20
5.200000e-09, 1.262611e+20
5.300000e-09, 1.012753e+20
5.400000e-09, 7.752894e+19
5.500000e-09, 5.577815e+19
5.600000e-09, 3.676227e+19
5.700000e-09, 2.116309e+19
5.800000e-09, 9.564481e+18
5.900000e-09, 2.415488e+18
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
