0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.730689e+21
1.200000e-09, 2.692475e+21
1.300000e-09, 2.656389e+21
1.400000e-09, 2.622359e+21
1.500000e-09, 2.590318e+21
1.600000e-09, 2.560203e+21
1.700000e-09, 2.531957e+21
1.800000e-09, 2.505525e+21
1.900000e-09, 2.480857e+21
2.000000e-09, 2.457905e+21
2.100000e-09, 2.436626e+21
2.200000e-09, 2.416980e+21
2.300000e-09, 2.398931e+21
2.400000e-09, 2.382445e+21
2.500000e-09, 2.367491e+21
2.600000e-09, 2.354043e+21
2.700000e-09, 2.342075e+21
2.800000e-09, 2.331566e+21
2.900000e-09, 2.322496e+21
3.000000e-09, 2.314849e+21
3.100000e-09, 2.308611e+21
3.200000e-09, 2.303771e+21
3.300000e-09, 2.300320e+21
3.400000e-09, 2.298252e+21
3.500000e-09, 2.297563e+21
3.600000e-09, 2.298252e+21
3.700000e-09, 2.300320e+21
3.800000e-09, 2.303771e+21
3.900000e-09, 2.308611e+21
4.000000e-09, 2.314849e+21
4.100000e-09, 2.322496e+21
4.200000e-09, 2.331566e+21
4.300000e-09, 2.342075e+21
4.400000e-09, 2.354043e+21
4.500000e-09, 2.367491e+21
4.600000e-09, 2.382445e+21
4.700000e-09, 2.398931e+21
4.800000e-09, 2.416980e+21
4.900000e-09, 2.436626e+21
5.000000e-09, 2.457905e+21
5.100000e-09, 2.480857e+21
5.200000e-09, 2.505525e+21
5.300000e-09, 2.531957e+21
5.400000e-09, 2.560203e+21
5.500000e-09, 2.590318e+21
5.600000e-09, 2.622359e+21
5.700000e-09, 2.656389e+21
5.800000e-09, 2.692475e+21
5.900000e-09, 2.730689e+21
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
