0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.394381e+23
1.200000e-09, 5.506116e+23
1.300000e-09, 1.212761e+24
1.400000e-09, 2.093223e+24
1.500000e-09, 3.149931e+24
1.600000e-09, 4.334462e+24
1.700000e-09, 5.595361e+24
1.800000e-09, 6.881456e+24
1.900000e-09, 8.144906e+24
2.000000e-09, 9.343765e+24
2.100000e-09, 1.044390e+25
2.200000e-09, 1.142016e+25
2.300000e-09, 1.225687e+25
2.400000e-09, 1.294754e+25
2.500000e-09, 1.349408e+25
2.600000e-09, 1.390551e+25
2.700000e-09, 1.419641e+25
2.800000e-09, 1.438521e+25
2.900000e-09, 1.449252e+25
3.000000e-09, 1.453944e+25
3.100000e-09, 1.454620e+25
3.200000e-09, 1.453093e+25
3.300000e-09, 1.450867e+25
3.400000e-09, 1.449069e+25
3.500000e-09, 1.448391e+25
3.600000e-09, 1.449069e+25
3.700000e-09, 1.450867e+25
3.800000e-09, 1.453093e+25
3.900000e-09, 1.454620e+25
4.000000e-09, 1.453944e+25
4.100000e-09, 1.449252e+25
4.200000e-09, 1.438521e+25
4.300000e-09, 1.419641e+25
4.400000e-09, 1.390551e+25
4.500000e-09, 1.349408e+25
4.600000e-09, 1.294754e+25
4.700000e-09, 1.225687e+25
4.800000e-09, 1.142016e+25
4.900000e-09, 1.044390e+25
5.000000e-09, 9.343765e+24
5.100000e-09, 8.144906e+24
5.200000e-09, 6.881456e+24
5.300000e-09, 5.595361e+24
5.400000e-09, 4.334462e+24
5.500000e-09, 3.149931e+24
5.600000e-09, 2.093223e+24
5.700000e-09, 1.212761e+24
5.800000e-09, 5.506116e+23
5.900000e-09, 1.394381e+23
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
