0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.572013e+24
1.200000e-09, 2.470076e+24
1.300000e-09, 2.377109e+24
1.400000e-09, 2.292268e+24
1.500000e-09, 2.214813e+24
1.600000e-09, 2.144094e+24
1.700000e-09, 2.079542e+24
1.800000e-09, 2.020652e+24
1.900000e-09, 1.966982e+24
2.000000e-09, 1.918138e+24
2.100000e-09, 1.873776e+24
2.200000e-09, 1.833590e+24
2.300000e-09, 1.797309e+24
2.400000e-09, 1.764697e+24
2.500000e-09, 1.735546e+24
2.600000e-09, 1.709671e+24
2.700000e-09, 1.686915e+24
2.800000e-09, 1.667139e+24
2.900000e-09, 1.650226e+24
3.000000e-09, 1.636077e+24
3.100000e-09, 1.624609e+24
3.200000e-09, 1.615756e+24
3.300000e-09, 1.609468e+24
3.400000e-09, 1.605710e+24
3.500000e-09, 1.604459e+24
3.600000e-09, 1.605710e+24
3.700000e-09, 1.609468e+24
3.800000e-09, 1.615756e+24
3.900000e-09, 1.624609e+24
4.000000e-09, 1.636077e+24
4.100000e-09, 1.650226e+24
4.200000e-09, 1.667139e+24
4.300000e-09, 1.686915e+24
4.400000e-09, 1.709671e+24
4.500000e-09, 1.735546e+24
4.600000e-09, 1.764697e+24
4.700000e-09, 1.797309e+24
4.800000e-09, 1.833590e+24
4.900000e-09, 1.873776e+24
5.000000e-09, 1.918138e+24
5.100000e-09, 1.966982e+24
5.200000e-09, 2.020652e+24
5.300000e-09, 2.079542e+24
5.400000e-09, 2.144094e+24
5.500000e-09, 2.214813e+24
5.600000e-09, 2.292268e+24
5.700000e-09, 2.377109e+24
5.800000e-09, 2.470076e+24
5.900000e-09, 2.572013e+24
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
