0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.243088e+23
1.200000e-09, 1.223851e+23
1.300000e-09, 1.205721e+23
1.400000e-09, 1.188656e+23
1.500000e-09, 1.172617e+23
1.600000e-09, 1.157568e+23
1.700000e-09, 1.143476e+23
1.800000e-09, 1.130308e+23
1.900000e-09, 1.118036e+23
2.000000e-09, 1.106633e+23
2.100000e-09, 1.096075e+23
2.200000e-09, 1.086338e+23
2.300000e-09, 1.077402e+23
2.400000e-09, 1.069247e+23
2.500000e-09, 1.061858e+23
2.600000e-09, 1.055218e+23
2.700000e-09, 1.049313e+23
2.800000e-09, 1.044131e+23
2.900000e-09, 1.039661e+23
3.000000e-09, 1.035894e+23
3.100000e-09, 1.032823e+23
3.200000e-09, 1.030440e+23
3.300000e-09, 1.028742e+23
3.400000e-09, 1.027725e+23
3.500000e-09, 1.027386e+23
3.600000e-09, 1.027725e+23
3.700000e-09, 1.028742e+23
3.800000e-09, 1.030440e+23
3.900000e-09, 1.032823e+23
4.000000e-09, 1.035894e+23
4.100000e-09, 1.039661e+23
4.200000e-09, 1.044131e+23
4.300000e-09, 1.049313e+23
4.400000e-09, 1.055218e+23
4.500000e-09, 1.061858e+23
4.600000e-09, 1.069247e+23
4.700000e-09, 1.077402e+23
4.800000e-09, 1.086338e+23
4.900000e-09, 1.096075e+23
5.000000e-09, 1.106633e+23
5.100000e-09, 1.118036e+23
5.200000e-09, 1.130308e+23
5.300000e-09, 1.143476e+23
5.400000e-09, 1.157568e+23
5.500000e-09, 1.172617e+23
5.600000e-09, 1.188656e+23
5.700000e-09, 1.205721e+23
5.800000e-09, 1.223851e+23
5.900000e-09, 1.243088e+23
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
