0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 3.294996e+26
1.200000e-09, 1.999852e+26
1.300000e-09, 1.366148e+26
1.400000e-09, 1.010914e+26
1.500000e-09, 7.927990e+25
1.600000e-09, 6.499270e+25
1.700000e-09, 5.517604e+25
1.800000e-09, 4.818191e+25
1.900000e-09, 4.305713e+25
2.000000e-09, 3.921891e+25
2.100000e-09, 3.629441e+25
2.200000e-09, 3.403582e+25
2.300000e-09, 3.227318e+25
2.400000e-09, 3.088668e+25
2.500000e-09, 2.978994e+25
2.600000e-09, 2.891951e+25
2.700000e-09, 2.822805e+25
2.800000e-09, 2.767985e+25
2.900000e-09, 2.724776e+25
3.000000e-09, 2.691112e+25
3.100000e-09, 2.665425e+25
3.200000e-09, 2.646546e+25
3.300000e-09, 2.633627e+25
3.400000e-09, 2.626096e+25
3.500000e-09, 2.623621e+25
3.600000e-09, 2.626096e+25
3.700000e-09, 2.633627e+25
3.800000e-09, 2.646546e+25
3.900000e-09, 2.665425e+25
4.000000e-09, 2.691112e+25
4.100000e-09, 2.724776e+25
4.200000e-09, 2.767985e+25
4.300000e-09, 2.822805e+25
4.400000e-09, 2.891951e+25
4.500000e-09, 2.978994e+25
4.600000e-09, 3.088668e+25
4.700000e-09, 3.227318e+25
4.800000e-09, 3.403582e+25
4.900000e-09, 3.629441e+25
5.000000e-09, 3.921891e+25
5.100000e-09, 4.305713e+25
5.200000e-09, 4.818191e+25
5.300000e-09, 5.517604e+25
5.400000e-09, 6.499270e+25
5.500000e-09, 7.927990e+25
5.600000e-09, 1.010914e+26
5.700000e-09, 1.366148e+26
5.800000e-09, 1.999852e+26
5.900000e-09, 3.294996e+26
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
