0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 3.933278e+25
1.200000e-09, 1.453742e+26
1.300000e-09, 2.869539e+26
1.400000e-09, 4.256319e+26
1.500000e-09, 5.296169e+26
1.600000e-09, 5.838036e+26
1.700000e-09, 5.921649e+26
1.800000e-09, 5.723976e+26
1.900000e-09, 5.461173e+26
2.000000e-09, 5.294488e+26
2.100000e-09, 5.280025e+26
2.200000e-09, 5.376212e+26
2.300000e-09, 5.493890e+26
2.400000e-09, 5.556485e+26
2.500000e-09, 5.538724e+26
2.600000e-09, 5.468843e+26
2.700000e-09, 5.400663e+26
2.800000e-09, 5.376590e+26
2.900000e-09, 5.403943e+26
3.000000e-09, 5.456047e+26
3.100000e-09, 5.493841e+26
3.200000e-09, 5.492428e+26
3.300000e-09, 5.455878e+26
3.400000e-09, 5.412195e+26
3.500000e-09, 5.393088e+26
3.600000e-09, 5.412195e+26
3.700000e-09, 5.455878e+26
3.800000e-09, 5.492428e+26
3.900000e-09, 5.493841e+26
4.000000e-09, 5.456047e+26
4.100000e-09, 5.403943e+26
4.200000e-09, 5.376590e+26
4.300000e-09, 5.400663e+26
4.400000e-09, 5.468843e+26
4.500000e-09, 5.538724e+26
4.600000e-09, 5.556485e+26
4.700000e-09, 5.493890e+26
4.800000e-09, 5.376212e+26
4.900000e-09, 5.280025e+26
5.000000e-09, 5.294488e+26
5.100000e-09, 5.461173e+26
5.200000e-09, 5.723976e+26
5.300000e-09, 5.921649e+26
5.400000e-09, 5.838036e+26
5.500000e-09, 5.296169e+26
5.600000e-09, 4.256319e+26
5.700000e-09, 2.869539e+26
5.800000e-09, 1.453742e+26
5.900000e-09, 3.933278e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
