0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 6.536968e+25
1.200000e-09, 5.099253e+25
1.300000e-09, 4.103414e+25
1.400000e-09, 3.386144e+25
1.500000e-09, 2.853140e+25
1.600000e-09, 2.446886e+25
1.700000e-09, 2.130696e+25
1.800000e-09, 1.880291e+25
1.900000e-09, 1.679089e+25
2.000000e-09, 1.515461e+25
2.100000e-09, 1.381062e+25
2.200000e-09, 1.269784e+25
2.300000e-09, 1.177078e+25
2.400000e-09, 1.099509e+25
2.500000e-09, 1.034448e+25
2.600000e-09, 9.798653e+24
2.700000e-09, 9.341780e+24
2.800000e-09, 8.961483e+24
2.900000e-09, 8.648052e+24
3.000000e-09, 8.393894e+24
3.100000e-09, 8.193121e+24
3.200000e-09, 8.041254e+24
3.300000e-09, 7.935006e+24
3.400000e-09, 7.872130e+24
3.500000e-09, 7.851315e+24
3.600000e-09, 7.872130e+24
3.700000e-09, 7.935006e+24
3.800000e-09, 8.041254e+24
3.900000e-09, 8.193121e+24
4.000000e-09, 8.393894e+24
4.100000e-09, 8.648052e+24
4.200000e-09, 8.961483e+24
4.300000e-09, 9.341780e+24
4.400000e-09, 9.798653e+24
4.500000e-09, 1.034448e+25
4.600000e-09, 1.099509e+25
4.700000e-09, 1.177078e+25
4.800000e-09, 1.269784e+25
4.900000e-09, 1.381062e+25
5.000000e-09, 1.515461e+25
5.100000e-09, 1.679089e+25
5.200000e-09, 1.880291e+25
5.300000e-09, 2.130696e+25
5.400000e-09, 2.446886e+25
5.500000e-09, 2.853140e+25
5.600000e-09, 3.386144e+25
5.700000e-09, 4.103414e+25
5.800000e-09, 5.099253e+25
5.900000e-09, 6.536968e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
