0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.801699e+25
1.200000e-09, 1.044944e+26
1.300000e-09, 2.093909e+26
1.400000e-09, 3.171088e+26
1.500000e-09, 4.048644e+26
1.600000e-09, 4.593180e+26
1.700000e-09, 4.791661e+26
1.800000e-09, 4.731942e+26
1.900000e-09, 4.551383e+26
2.000000e-09, 4.378034e+26
2.100000e-09, 4.288333e+26
2.200000e-09, 4.294650e+26
2.300000e-09, 4.361287e+26
2.400000e-09, 4.435744e+26
2.500000e-09, 4.478179e+26
2.600000e-09, 4.476490e+26
2.700000e-09, 4.443889e+26
2.800000e-09, 4.404857e+26
2.900000e-09, 4.379565e+26
3.000000e-09, 4.375136e+26
3.100000e-09, 4.386390e+26
3.200000e-09, 4.402883e+26
3.300000e-09, 4.416320e+26
3.400000e-09, 4.423757e+26
3.500000e-09, 4.425955e+26
3.600000e-09, 4.423757e+26
3.700000e-09, 4.416320e+26
3.800000e-09, 4.402883e+26
3.900000e-09, 4.386390e+26
4.000000e-09, 4.375136e+26
4.100000e-09, 4.379565e+26
4.200000e-09, 4.404857e+26
4.300000e-09, 4.443889e+26
4.400000e-09, 4.476490e+26
4.500000e-09, 4.478179e+26
4.600000e-09, 4.435744e+26
4.700000e-09, 4.361287e+26
4.800000e-09, 4.294650e+26
4.900000e-09, 4.288333e+26
5.000000e-09, 4.378034e+26
5.100000e-09, 4.551383e+26
5.200000e-09, 4.731942e+26
5.300000e-09, 4.791661e+26
5.400000e-09, 4.593180e+26
5.500000e-09, 4.048644e+26
5.600000e-09, 3.171088e+26
5.700000e-09, 2.093909e+26
5.800000e-09, 1.044944e+26
5.900000e-09, 2.801699e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
