0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.832212e+24
1.200000e-09, 1.100439e+25
1.300000e-09, 2.359505e+25
1.400000e-09, 3.922766e+25
1.500000e-09, 5.627486e+25
1.600000e-09, 7.308930e+25
1.700000e-09, 8.822202e+25
1.800000e-09, 1.005940e+26
1.900000e-09, 1.095969e+26
2.000000e-09, 1.151129e+26
2.100000e-09, 1.174595e+26
2.200000e-09, 1.172767e+26
2.300000e-09, 1.153827e+26
2.400000e-09, 1.126256e+26
2.500000e-09, 1.097574e+26
2.600000e-09, 1.073463e+26
2.700000e-09, 1.057348e+26
2.800000e-09, 1.050414e+26
2.900000e-09, 1.051973e+26
3.000000e-09, 1.060016e+26
3.100000e-09, 1.071833e+26
3.200000e-09, 1.084574e+26
3.300000e-09, 1.095678e+26
3.400000e-09, 1.103167e+26
3.500000e-09, 1.105803e+26
3.600000e-09, 1.103167e+26
3.700000e-09, 1.095678e+26
3.800000e-09, 1.084574e+26
3.900000e-09, 1.071833e+26
4.000000e-09, 1.060016e+26
4.100000e-09, 1.051973e+26
4.200000e-09, 1.050414e+26
4.300000e-09, 1.057348e+26
4.400000e-09, 1.073463e+26
4.500000e-09, 1.097574e+26
4.600000e-09, 1.126256e+26
4.700000e-09, 1.153827e+26
4.800000e-09, 1.172767e+26
4.900000e-09, 1.174595e+26
5.000000e-09, 1.151129e+26
5.100000e-09, 1.095969e+26
5.200000e-09, 1.005940e+26
5.300000e-09, 8.822202e+25
5.400000e-09, 7.308930e+25
5.500000e-09, 5.627486e+25
5.600000e-09, 3.922766e+25
5.700000e-09, 2.359505e+25
5.800000e-09, 1.100439e+25
5.900000e-09, 2.832212e+24
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
