0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.019867e+26
1.200000e-09, 1.315917e+26
1.300000e-09, 9.280764e+25
1.400000e-09, 6.923283e+25
1.500000e-09, 5.386271e+25
1.600000e-09, 4.330306e+25
1.700000e-09, 3.574867e+25
1.800000e-09, 3.016818e+25
1.900000e-09, 2.593799e+25
2.000000e-09, 2.266327e+25
2.100000e-09, 2.008432e+25
2.200000e-09, 1.802476e+25
2.300000e-09, 1.636157e+25
2.400000e-09, 1.500692e+25
2.500000e-09, 1.389686e+25
2.600000e-09, 1.298412e+25
2.700000e-09, 1.223324e+25
2.800000e-09, 1.161740e+25
2.900000e-09, 1.111615e+25
3.000000e-09, 1.071391e+25
3.100000e-09, 1.039884e+25
3.200000e-09, 1.016211e+25
3.300000e-09, 9.997296e+24
3.400000e-09, 9.900079e+24
3.500000e-09, 9.867947e+24
3.600000e-09, 9.900079e+24
3.700000e-09, 9.997296e+24
3.800000e-09, 1.016211e+25
3.900000e-09, 1.039884e+25
4.000000e-09, 1.071391e+25
4.100000e-09, 1.111615e+25
4.200000e-09, 1.161740e+25
4.300000e-09, 1.223324e+25
4.400000e-09, 1.298412e+25
4.500000e-09, 1.389686e+25
4.600000e-09, 1.500692e+25
4.700000e-09, 1.636157e+25
4.800000e-09, 1.802476e+25
4.900000e-09, 2.008432e+25
5.000000e-09, 2.266327e+25
5.100000e-09, 2.593799e+25
5.200000e-09, 3.016818e+25
5.300000e-09, 3.574867e+25
5.400000e-09, 4.330306e+25
5.500000e-09, 5.386271e+25
5.600000e-09, 6.923283e+25
5.700000e-09, 9.280764e+25
5.800000e-09, 1.315917e+26
5.900000e-09, 2.019867e+26
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
