0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.844691e+25
1.200000e-09, 6.959512e+25
1.300000e-09, 1.421104e+26
1.400000e-09, 2.208005e+26
1.500000e-09, 2.908341e+26
1.600000e-09, 3.415395e+26
1.700000e-09, 3.686395e+26
1.800000e-09, 3.743718e+26
1.900000e-09, 3.656885e+26
2.000000e-09, 3.513373e+26
2.100000e-09, 3.389095e+26
2.200000e-09, 3.328116e+26
2.300000e-09, 3.336767e+26
2.400000e-09, 3.391626e+26
2.500000e-09, 3.456107e+26
2.600000e-09, 3.498189e+26
2.700000e-09, 3.502626e+26
2.800000e-09, 3.474043e+26
2.900000e-09, 3.431337e+26
3.000000e-09, 3.397021e+26
3.100000e-09, 3.386592e+26
3.200000e-09, 3.402326e+26
3.300000e-09, 3.433586e+26
3.400000e-09, 3.462899e+26
3.500000e-09, 3.474720e+26
3.600000e-09, 3.462899e+26
3.700000e-09, 3.433586e+26
3.800000e-09, 3.402326e+26
3.900000e-09, 3.386592e+26
4.000000e-09, 3.397021e+26
4.100000e-09, 3.431337e+26
4.200000e-09, 3.474043e+26
4.300000e-09, 3.502626e+26
4.400000e-09, 3.498189e+26
4.500000e-09, 3.456107e+26
4.600000e-09, 3.391626e+26
4.700000e-09, 3.336767e+26
4.800000e-09, 3.328116e+26
4.900000e-09, 3.389095e+26
5.000000e-09, 3.513373e+26
5.100000e-09, 3.656885e+26
5.200000e-09, 3.743718e+26
5.300000e-09, 3.686395e+26
5.400000e-09, 3.415395e+26
5.500000e-09, 2.908341e+26
5.600000e-09, 2.208005e+26
5.700000e-09, 1.421104e+26
5.800000e-09, 6.959512e+25
5.900000e-09, 1.844691e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
