0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 3.398383e+25
1.200000e-09, 2.847859e+25
1.300000e-09, 2.428979e+25
1.400000e-09, 2.103294e+25
1.500000e-09, 1.845442e+25
1.600000e-09, 1.638158e+25
1.700000e-09, 1.469356e+25
1.800000e-09, 1.330380e+25
1.900000e-09, 1.214901e+25
2.000000e-09, 1.118208e+25
2.100000e-09, 1.036738e+25
2.200000e-09, 9.677637e+24
2.300000e-09, 9.091670e+24
2.400000e-09, 8.592906e+24
2.500000e-09, 8.168246e+24
2.600000e-09, 7.807279e+24
2.700000e-09, 7.501686e+24
2.800000e-09, 7.244809e+24
2.900000e-09, 7.031324e+24
3.000000e-09, 6.856998e+24
3.100000e-09, 6.718500e+24
3.200000e-09, 6.613266e+24
3.300000e-09, 6.539398e+24
3.400000e-09, 6.495588e+24
3.500000e-09, 6.481068e+24
3.600000e-09, 6.495588e+24
3.700000e-09, 6.539398e+24
3.800000e-09, 6.613266e+24
3.900000e-09, 6.718500e+24
4.000000e-09, 6.856998e+24
4.100000e-09, 7.031324e+24
4.200000e-09, 7.244809e+24
4.300000e-09, 7.501686e+24
4.400000e-09, 7.807279e+24
4.500000e-09, 8.168246e+24
4.600000e-09, 8.592906e+24
4.700000e-09, 9.091670e+24
4.800000e-09, 9.677637e+24
4.900000e-09, 1.036738e+25
5.000000e-09, 1.118208e+25
5.100000e-09, 1.214901e+25
5.200000e-09, 1.330380e+25
5.300000e-09, 1.469356e+25
5.400000e-09, 1.638158e+25
5.500000e-09, 1.845442e+25
5.600000e-09, 2.103294e+25
5.700000e-09, 2.428979e+25
5.800000e-09, 2.847859e+25
5.900000e-09, 3.398383e+25
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
