0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 5.359840e+21
1.200000e-09, 2.122017e+22
1.300000e-09, 4.694266e+22
1.400000e-09, 8.151789e+22
1.500000e-09, 1.236340e+23
1.600000e-09, 1.717602e+23
1.700000e-09, 2.242382e+23
1.800000e-09, 2.793747e+23
1.900000e-09, 3.355284e+23
2.000000e-09, 3.911851e+23
2.100000e-09, 4.450178e+23
2.200000e-09, 4.959287e+23
2.300000e-09, 5.430717e+23
2.400000e-09, 5.858572e+23
2.500000e-09, 6.239401e+23
2.600000e-09, 6.571952e+23
2.700000e-09, 6.856823e+23
2.800000e-09, 7.096055e+23
2.900000e-09, 7.292696e+23
3.000000e-09, 7.450371e+23
3.100000e-09, 7.572880e+23
3.200000e-09, 7.663836e+23
3.300000e-09, 7.726366e+23
3.400000e-09, 7.762874e+23
3.500000e-09, 7.774872e+23
3.600000e-09, 7.762874e+23
3.700000e-09, 7.726366e+23
3.800000e-09, 7.663836e+23
3.900000e-09, 7.572880e+23
4.000000e-09, 7.450371e+23
4.100000e-09, 7.292696e+23
4.200000e-09, 7.096055e+23
4.300000e-09, 6.856823e+23
4.400000e-09, 6.571952e+23
4.500000e-09, 6.239401e+23
4.600000e-09, 5.858572e+23
4.700000e-09, 5.430717e+23
4.800000e-09, 4.959287e+23
4.900000e-09, 4.450178e+23
5.000000e-09, 3.911851e+23
5.100000e-09, 3.355284e+23
5.200000e-09, 2.793747e+23
5.300000e-09, 2.242382e+23
5.400000e-09, 1.717602e+23
5.500000e-09, 1.236340e+23
5.600000e-09, 8.151789e+22
5.700000e-09, 4.694266e+22
5.800000e-09, 2.122017e+22
5.900000e-09, 5.359840e+21
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
