0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 6.269529e+24
1.200000e-09, 2.412469e+25
1.300000e-09, 5.089880e+25
1.400000e-09, 8.273874e+25
1.500000e-09, 1.153410e+26
1.600000e-09, 1.447343e+26
1.700000e-09, 1.679429e+26
1.800000e-09, 1.834003e+26
1.900000e-09, 1.910459e+26
2.000000e-09, 1.921134e+26
2.100000e-09, 1.886879e+26
2.200000e-09, 1.831508e+26
2.300000e-09, 1.776477e+26
2.400000e-09, 1.736919e+26
2.500000e-09, 1.719738e+26
2.600000e-09, 1.723895e+26
2.700000e-09, 1.742504e+26
2.800000e-09, 1.765966e+26
2.900000e-09, 1.785226e+26
3.000000e-09, 1.794331e+26
3.100000e-09, 1.791720e+26
3.200000e-09, 1.780069e+26
3.300000e-09, 1.764916e+26
3.400000e-09, 1.752547e+26
3.500000e-09, 1.747818e+26
3.600000e-09, 1.752547e+26
3.700000e-09, 1.764916e+26
3.800000e-09, 1.780069e+26
3.900000e-09, 1.791720e+26
4.000000e-09, 1.794331e+26
4.100000e-09, 1.785226e+26
4.200000e-09, 1.765966e+26
4.300000e-09, 1.742504e+26
4.400000e-09, 1.723895e+26
4.500000e-09, 1.719738e+26
4.600000e-09, 1.736919e+26
4.700000e-09, 1.776477e+26
4.800000e-09, 1.831508e+26
4.900000e-09, 1.886879e+26
5.000000e-09, 1.921134e+26
5.100000e-09, 1.910459e+26
5.200000e-09, 1.834003e+26
5.300000e-09, 1.679429e+26
5.400000e-09, 1.447343e+26
5.500000e-09, 1.153410e+26
5.600000e-09, 8.273874e+25
5.700000e-09, 5.089880e+25
5.800000e-09, 2.412469e+25
5.900000e-09, 6.269529e+24
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
