0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 2.550631e+26
1.200000e-09, 1.583480e+26
1.300000e-09, 1.081382e+26
1.400000e-09, 7.883181e+25
1.500000e-09, 6.027897e+25
1.600000e-09, 4.781362e+25
1.700000e-09, 3.904991e+25
1.800000e-09, 3.266587e+25
1.900000e-09, 2.788145e+25
2.000000e-09, 2.421254e+25
2.100000e-09, 2.134599e+25
2.200000e-09, 1.907207e+25
2.300000e-09, 1.724625e+25
2.400000e-09, 1.576639e+25
2.500000e-09, 1.455881e+25
2.600000e-09, 1.356945e+25
2.700000e-09, 1.275803e+25
2.800000e-09, 1.209428e+25
2.900000e-09, 1.155522e+25
3.000000e-09, 1.112343e+25
3.100000e-09, 1.078572e+25
3.200000e-09, 1.053226e+25
3.300000e-09, 1.035596e+25
3.400000e-09, 1.025202e+25
3.500000e-09, 1.021768e+25
3.600000e-09, 1.025202e+25
3.700000e-09, 1.035596e+25
3.800000e-09, 1.053226e+25
3.900000e-09, 1.078572e+25
4.000000e-09, 1.112343e+25
4.100000e-09, 1.155522e+25
4.200000e-09, 1.209428e+25
4.300000e-09, 1.275803e+25
4.400000e-09, 1.356945e+25
4.500000e-09, 1.455881e+25
4.600000e-09, 1.576639e+25
4.700000e-09, 1.724625e+25
4.800000e-09, 1.907207e+25
4.900000e-09, 2.134599e+25
5.000000e-09, 2.421254e+25
5.100000e-09, 2.788145e+25
5.200000e-09, 3.266587e+25
5.300000e-09, 3.904991e+25
5.400000e-09, 4.781362e+25
5.500000e-09, 6.027897e+25
5.600000e-09, 7.883181e+25
5.700000e-09, 1.081382e+26
5.800000e-09, 1.583480e+26
5.900000e-09, 2.550631e+26
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
