0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 1.515048e+26
1.200000e-09, 1.041640e+26
1.300000e-09, 7.626622e+25
1.400000e-09, 5.848199e+25
1.500000e-09, 4.646934e+25
1.600000e-09, 3.798782e+25
1.700000e-09, 3.178718e+25
1.800000e-09, 2.712553e+25
1.900000e-09, 2.354031e+25
2.000000e-09, 2.073108e+25
2.100000e-09, 1.849601e+25
2.200000e-09, 1.669550e+25
2.300000e-09, 1.523065e+25
2.400000e-09, 1.402990e+25
2.500000e-09, 1.304055e+25
2.600000e-09, 1.222320e+25
2.700000e-09, 1.154808e+25
2.800000e-09, 1.099245e+25
2.900000e-09, 1.053891e+25
3.000000e-09, 1.017406e+25
3.100000e-09, 9.887728e+24
3.200000e-09, 9.672249e+24
3.300000e-09, 9.522067e+24
3.400000e-09, 9.433413e+24
3.500000e-09, 9.404101e+24
3.600000e-09, 9.433413e+24
3.700000e-09, 9.522067e+24
3.800000e-09, 9.672249e+24
3.900000e-09, 9.887728e+24
4.000000e-09, 1.017406e+25
4.100000e-09, 1.053891e+25
4.200000e-09, 1.099245e+25
4.300000e-09, 1.154808e+25
4.400000e-09, 1.222320e+25
4.500000e-09, 1.304055e+25
4.600000e-09, 1.402990e+25
4.700000e-09, 1.523065e+25
4.800000e-09, 1.669550e+25
4.900000e-09, 1.849601e+25
5.000000e-09, 2.073108e+25
5.100000e-09, 2.354031e+25
5.200000e-09, 2.712553e+25
5.300000e-09, 3.178718e+25
5.400000e-09, 3.798782e+25
5.500000e-09, 4.646934e+25
5.600000e-09, 5.848199e+25
5.700000e-09, 7.626622e+25
5.800000e-09, 1.041640e+26
5.900000e-09, 1.515048e+26
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
