0.000000e+00, 0
1.000000e-10, 0
2.000000e-10, 0
3.000000e-10, 0
4.000000e-10, 0
5.000000e-10, 0
6.000000e-10, 0
7.000000e-10, 0
8.000000e-10, 0
9.000000e-10, 0
1.000000e-09, 0
1.100000e-09, 9.216900e+23
1.200000e-09, 3.612873e+24
1.300000e-09, 7.860798e+24
1.400000e-09, 1.333800e+25
1.500000e-09, 1.963779e+25
1.600000e-09, 2.631658e+25
1.700000e-09, 3.293769e+25
1.800000e-09, 3.911157e+25
1.900000e-09, 4.452787e+25
2.000000e-09, 4.897633e+25
2.100000e-09, 5.235486e+25
2.200000e-09, 5.466512e+25
2.300000e-09, 5.599731e+25
2.400000e-09, 5.650722e+25
2.500000e-09, 5.638913e+25
2.600000e-09, 5.584844e+25
2.700000e-09, 5.507750e+25
2.800000e-09, 5.423723e+25
2.900000e-09, 5.344615e+25
3.000000e-09, 5.277725e+25
3.100000e-09, 5.226195e+25
3.200000e-09, 5.189954e+25
3.300000e-09, 5.166976e+25
3.400000e-09, 5.154615e+25
3.500000e-09, 5.150760e+25
3.600000e-09, 5.154615e+25
3.700000e-09, 5.166976e+25
3.800000e-09, 5.189954e+25
3.900000e-09, 5.226195e+25
4.000000e-09, 5.277725e+25
4.100000e-09, 5.344615e+25
4.200000e-09, 5.423723e+25
4.300000e-09, 5.507750e+25
4.400000e-09, 5.584844e+25
4.500000e-09, 5.638913e+25
4.600000e-09, 5.650722e+25
4.700000e-09, 5.599731e+25
4.800000e-09, 5.466512e+25
4.900000e-09, 5.235486e+25
5.000000e-09, 4.897633e+25
5.100000e-09, 4.452787e+25
5.200000e-09, 3.911157e+25
5.300000e-09, 3.293769e+25
5.400000e-09, 2.631658e+25
5.500000e-09, 1.963779e+25
5.600000e-09, 1.333800e+25
5.700000e-09, 7.860798e+24
5.800000e-09, 3.612873e+24
5.900000e-09, 9.216900e+23
6.000000e-09, 0
6.100000e-09, 0
6.200000e-09, 0
6.300000e-09, 0
6.400000e-09, 0
6.500000e-09, 0
6.600000e-09, 0
6.700000e-09, 0
6.800000e-09, 0
6.900000e-09, 0
7.000000e-09, 0
