0, 0.33374
1e-10, 0.332577
2e-10, 0.331414
3e-10, 0.330252
4e-10, 0.329089
5e-10, 0.327926
6e-10, 0.326763
7e-10, 0.3256
8e-10, 0.324438
9e-10, 0.323275
1e-09, 0.322112
1.1e-09, 0.321732
1.2e-09, 0.321368
1.3e-09, 0.321019
1.4e-09, 0.320686
1.5e-09, 0.320368
1.6e-09, 0.320066
1.7e-09, 0.319779
1.8e-09, 0.319507
1.9e-09, 0.319252
2e-09, 0.319011
2.1e-09, 0.318787
2.2e-09, 0.318577
2.3e-09, 0.318384
2.4e-09, 0.318205
2.5e-09, 0.318043
2.6e-09, 0.317895
2.7e-09, 0.317763
2.8e-09, 0.317647
2.9e-09, 0.317546
3e-09, 0.317461
3.1e-09, 0.317391
3.2e-09, 0.317337
3.3e-09, 0.317298
3.4e-09, 0.317275
3.5e-09, 0.317267
3.6e-09, 0.317275
3.7e-09, 0.317298
3.8e-09, 0.317337
3.9e-09, 0.317391
4e-09, 0.317461
4.1e-09, 0.317546
4.2e-09, 0.317647
4.3e-09, 0.317763
4.4e-09, 0.317895
4.5e-09, 0.318043
4.6e-09, 0.318205
4.7e-09, 0.318384
4.8e-09, 0.318577
4.9e-09, 0.318787
5e-09, 0.319011
5.1e-09, 0.319252
5.2e-09, 0.319507
5.3e-09, 0.319779
5.4e-09, 0.320066
5.5e-09, 0.320368
5.6e-09, 0.320686
5.7e-09, 0.321019
5.8e-09, 0.321368
5.9e-09, 0.321732
6e-09, 0.322112
6.1e-09, 0.323275
6.2e-09, 0.324438
6.3e-09, 0.3256
6.4e-09, 0.326763
6.5e-09, 0.327926
6.6e-09, 0.329089
6.7e-09, 0.330252
6.8e-09, 0.331414
6.9e-09, 0.332577
7e-09, 0.33374
