0.0	0	0.5754744845936666
0.0	1	0.5754744845936652
0.0	2	0.5754744845936643
0.0	3	0.575474484593665
0.0	4	0.5754744845936661
0.0	5	0.5754744845936653
0.0	6	0.5754744845936666
0.0	7	0.5754744845936657
0.0	8	0.5754744845936648
0.0	9	0.5754744845936629
0.0	10	0.5754744845936632
0.0	11	0.5754744845936645
0.0	12	0.5754744845936642
0.0	13	0.5754744845936647
0.0	14	0.5754744845936639
0.0	15	0.5754744845936626
0.0	16	0.5754744845936641
0.0	17	0.5754744845936648
0.0	18	0.5754744845936648
0.0	19	0.5754744845936629
0.0	20	0.5754744845936527
0.0	21	0.5754744845936085
0.0	22	0.5754744845934131
0.0	23	0.5754744845925571
0.0	24	0.5754744845888146
0.0	25	0.5754744845724263
0.0	26	0.5754744845007351
0.0	27	0.5754744841873244
0.0	28	0.5754744828183505
0.0	29	0.5754744768455058
0.0	30	0.5754744508249553
0.0	31	0.575474337693274
0.0	32	0.575473847145597
0.0	33	0.5754717279752021
0.0	34	0.5754626212913547
0.0	35	0.5754237933444472
0.0	36	0.5752603029435569
0.0	37	0.5745867763856791
0.0	38	0.5719270382011178
0.0	39	0.5623355878625358
0.0	40	0.5337399999999932
0.0	41	0.5337400000000132
0.0	42	0.5337399999999483
0.0	43	0.5337400000000864
0.0	44	0.5337400000000135
0.0	45	0.5337399999998211
0.0	46	0.5337400000000011
0.0	47	0.5337400000000201
0.0	48	0.5337400000000486
0.0	49	0.5337399999999496
0.0	50	0.5337400000000038
0.0	51	0.5337399999999488
0.0	52	0.5337399999999475
0.0	53	0.5337400000000229
0.0	54	0.5337399999999971
0.0	55	0.5337399999999616
0.0	56	0.5337400000000009
0.0	57	0.5337400000000233
0.0	58	0.5337399999998561
0.0	59	0.5337399999999454
0.0	60	0.5337400000001022
0.0	61	0.5337399999998339
0.0	62	0.5337399999999818
0.0	63	0.5337399999999127
0.0	64	0.5337400000003273
0.0	65	0.5337400000000263
0.0	66	0.5337400000000426
0.0	67	0.5337400000002771
0.0	68	0.5337400000000181
0.0	69	0.5337399999999491
0.0	70	0.5337400000001423
0.0	71	0.5337399999999887
0.0	72	0.5337399999999751
0.0	73	0.5337399999999055
0.0	74	0.5337400000001441
0.0	75	0.5337399999999389
0.0	76	0.5337399999999394
0.0	77	0.5337400000000447
0.0	78	0.5337399999999031
0.0	79	0.5337400000000205
0.0	80	0.5337399999999197
0.0	81	0.5623355878625265
0.0	82	0.571927038201117
0.0	83	0.5745867763856787
0.0	84	0.5752603029435562
0.0	85	0.5754237933444456
0.0	86	0.5754626212913544
0.0	87	0.5754717279752015
0.0	88	0.5754738471455976
0.0	89	0.5754743376932744
0.0	90	0.575474450824957
0.0	91	0.5754744768455053
0.0	92	0.5754744828183507
0.0	93	0.5754744841873243
0.0	94	0.575474484500735
0.0	95	0.5754744845724258
0.0	96	0.5754744845888141
0.0	97	0.5754744845925577
0.0	98	0.5754744845934133
0.0	99	0.5754744845936084
0.0	100	0.5754744845936536
0.0	101	0.5754744845936628
0.0	102	0.575474484593666
0.0	103	0.5754744845936627
0.0	104	0.5754744845936635
0.0	105	0.5754744845936635
0.0	106	0.5754744845936627
0.0	107	0.575474484593663
0.0	108	0.5754744845936628
0.0	109	0.5754744845936653
0.0	110	0.5754744845936653
0.0	111	0.5754744845936649
0.0	112	0.5754744845936643
0.0	113	0.575474484593665
0.0	114	0.5754744845936649
0.0	115	0.5754744845936635
0.0	116	0.5754744845936631
0.0	117	0.5754744845936636
0.0	118	0.5754744845936648
0.0	119	0.5754744845936651
0.0	120	0.5754744845936665
0.1	0	0.5754744845936666
0.1	1	0.5754744845936651
0.1	2	0.5754744845936643
0.1	3	0.575474484593665
0.1	4	0.5754744845936661
0.1	5	0.5754744845936652
0.1	6	0.5754744845936666
0.1	7	0.5754744845936657
0.1	8	0.5754744845936647
0.1	9	0.5754744845936629
0.1	10	0.5754744845936632
0.1	11	0.5754744845936643
0.1	12	0.5754744845936641
0.1	13	0.5754744845936646
0.1	14	0.5754744845936639
0.1	15	0.5754744845936625
0.1	16	0.5754744845936641
0.1	17	0.5754744845936647
0.1	18	0.5754744845936648
0.1	19	0.5754744845936629
0.1	20	0.5754744845936529
0.1	21	0.5754744845936092
0.1	22	0.5754744845934163
0.1	23	0.5754744845925716
0.1	24	0.5754744845888777
0.1	25	0.5754744845727029
0.1	26	0.5754744845019437
0.1	27	0.5754744841926023
0.1	28	0.5754744828413698
0.1	29	0.5754744769457443
0.1	30	0.575474451260511
0.1	31	0.575474339580354
0.1	32	0.5754738552887105
0.1	33	0.5754717629127694
0.1	34	0.57546276989767
0.1	35	0.5754244166567171
0.1	36	0.5752628531243419
0.1	37	0.5745967074438125
0.1	38	0.5719616967618879
0.1	39	0.5624306085501556
0.1	40	0.5346665630795527
0.1	41	0.5321315862138797
0.1	42	0.5311197931591657
0.1	43	0.530613924513259
0.1	44	0.5303463193061821
0.1	45	0.5302012776851377
0.1	46	0.5301217321423187
0.1	47	0.5300778476970089
0.1	48	0.5300535639952638
0.1	49	0.5300401056082126
0.1	50	0.5300326407691828
0.1	51	0.5300284985941387
0.1	52	0.530026199674092
0.1	53	0.5300249237047471
0.1	54	0.5300242156199955
0.1	55	0.5300238229536254
0.1	56	0.5300236057213206
0.1	57	0.5300234864863002
0.1	58	0.5300234227465421
0.1	59	0.5300233917826268
0.1	60	0.5300233825575088
0.1	61	0.5300233917825379
0.1	62	0.5300234227466434
0.1	63	0.5300234864862201
0.1	64	0.5300236057215939
0.1	65	0.5300238229536913
0.1	66	0.5300242156200452
0.1	67	0.5300249237049648
0.1	68	0.53002619967416
0.1	69	0.530028498594147
0.1	70	0.5300326407693005
0.1	71	0.5300401056082471
0.1	72	0.5300535639952021
0.1	73	0.530077847696916
0.1	74	0.530121732142438
0.1	75	0.5302012776852373
0.1	76	0.5303463193061224
0.1	77	0.5306139245132215
0.1	78	0.5311197931591267
0.1	79	0.5321315862138828
0.1	80	0.5346665630794916
0.1	81	0.5624306085501465
0.1	82	0.5719616967618871
0.1	83	0.5745967074438121
0.1	84	0.5752628531243411
0.1	85	0.5754244166567156
0.1	86	0.5754627698976698
0.1	87	0.5754717629127688
0.1	88	0.5754738552887111
0.1	89	0.5754743395803543
0.1	90	0.5754744512605127
0.1	91	0.5754744769457438
0.1	92	0.57547448284137
0.1	93	0.575474484192602
0.1	94	0.5754744845019436
0.1	95	0.5754744845727023
0.1	96	0.5754744845888773
0.1	97	0.5754744845925721
0.1	98	0.5754744845934167
0.1	99	0.5754744845936092
0.1	100	0.5754744845936537
0.1	101	0.5754744845936628
0.1	102	0.5754744845936659
0.1	103	0.5754744845936627
0.1	104	0.5754744845936635
0.1	105	0.5754744845936635
0.1	106	0.5754744845936627
0.1	107	0.575474484593663
0.1	108	0.5754744845936628
0.1	109	0.5754744845936653
0.1	110	0.5754744845936652
0.1	111	0.5754744845936649
0.1	112	0.5754744845936642
0.1	113	0.575474484593665
0.1	114	0.5754744845936648
0.1	115	0.5754744845936635
0.1	116	0.575474484593663
0.1	117	0.5754744845936635
0.1	118	0.5754744845936648
0.1	119	0.5754744845936651
0.1	120	0.5754744845936665
0.2	0	0.5754744845936665
0.2	1	0.5754744845936651
0.2	2	0.5754744845936643
0.2	3	0.5754744845936649
0.2	4	0.575474484593666
0.2	5	0.5754744845936652
0.2	6	0.5754744845936665
0.2	7	0.5754744845936657
0.2	8	0.5754744845936647
0.2	9	0.5754744845936628
0.2	10	0.5754744845936633
0.2	11	0.5754744845936645
0.2	12	0.5754744845936642
0.2	13	0.5754744845936645
0.2	14	0.575474484593664
0.2	15	0.5754744845936626
0.2	16	0.5754744845936641
