0.0	0	0.5754744845936661
0.0	1	0.5754744845936637
0.0	2	0.5754744845936641
0.0	3	0.5754744845936648
0.0	4	0.5754744845936641
0.0	5	0.5754744845936642
0.0	6	0.5754744845936621
0.0	7	0.5754744845936647
0.0	8	0.575474484593665
0.0	9	0.5754744845936648
0.0	10	0.5754744845936632
0.0	11	0.5754744845936628
0.0	12	0.5754744845936655
0.0	13	0.5754744845936645
0.0	14	0.5754744845936647
0.0	15	0.5754744845936649
0.0	16	0.5754744845936646
0.0	17	0.5754744845936645
0.0	18	0.5754744845936658
0.0	19	0.5754744845936682
0.0	20	0.575474484593679
0.0	21	0.575474484593722
0.0	22	0.5754744845939144
0.0	23	0.5754744845947571
0.0	24	0.5754744845984717
0.0	25	0.5754744846148524
0.0	26	0.5754744846872077
0.0	27	0.5754744850075187
0.0	28	0.5754744864294667
0.0	29	0.5754744927644715
0.0	30	0.5754745211179846
0.0	31	0.5754746487766075
0.0	32	0.5754752280407882
0.0	33	0.5754778840830899
0.0	34	0.575490240501604
0.0	35	0.5755489614477378
0.0	36	0.5758374936555425
0.0	37	0.5773366345130218
0.0	38	0.5859166714852032
0.0	39	0.6441489434298218
0.0	40	1.2337400000000003
0.0	41	1.23374
0.0	42	1.2337400000000003
0.0	43	1.23374
0.0	44	1.233740000000001
0.0	45	1.2337400000000005
0.0	46	1.2337400000000003
0.0	47	1.2337399999999996
0.0	48	1.2337399999999998
0.0	49	1.2337400000000003
0.0	50	1.2337399999999998
0.0	51	1.23374
0.0	52	1.2337400000000007
0.0	53	1.2337400000000003
0.0	54	1.2337399999999996
0.0	55	1.2337399999999998
0.0	56	1.2337400000000005
0.0	57	1.2337399999999994
0.0	58	1.23374
0.0	59	1.2337399999999998
0.0	60	1.2337400000000003
0.0	61	1.2337399999999998
0.0	62	1.2337399999999998
0.0	63	1.2337400000000003
0.0	64	1.2337399999999996
0.0	65	1.23374
0.0	66	1.2337400000000005
0.0	67	1.2337400000000005
0.0	68	1.2337399999999998
0.0	69	1.23374
0.0	70	1.2337399999999987
0.0	71	1.2337399999999996
0.0	72	1.2337400000000014
0.0	73	1.2337399999999998
0.0	74	1.2337400000000003
0.0	75	1.2337399999999994
0.0	76	1.23374
0.0	77	1.2337399999999998
0.0	78	1.2337399999999998
0.0	79	1.2337400000000007
0.0	80	1.2337399999999998
0.0	81	0.6441489434298228
0.0	82	0.585916671485203
0.0	83	0.5773366345130218
0.0	84	0.5758374936555434
0.0	85	0.5755489614477398
0.0	86	0.575490240501606
0.0	87	0.5754778840830913
0.0	88	0.5754752280407891
0.0	89	0.5754746487766079
0.0	90	0.5754745211179855
0.0	91	0.5754744927644723
0.0	92	0.575474486429468
0.0	93	0.575474485007521
0.0	94	0.5754744846872095
0.0	95	0.5754744846148531
0.0	96	0.5754744845984727
0.0	97	0.5754744845947577
0.0	98	0.5754744845939137
0.0	99	0.5754744845937227
0.0	100	0.5754744845936791
0.0	101	0.5754744845936683
0.0	102	0.5754744845936659
0.0	103	0.5754744845936653
0.0	104	0.575474484593665
0.0	105	0.5754744845936651
0.0	106	0.5754744845936658
0.0	107	0.575474484593665
0.0	108	0.5754744845936647
0.0	109	0.5754744845936646
0.0	110	0.5754744845936645
0.0	111	0.5754744845936655
0.0	112	0.5754744845936639
0.0	113	0.5754744845936619
0.0	114	0.5754744845936641
0.0	115	0.5754744845936642
0.0	116	0.5754744845936636
0.0	117	0.5754744845936642
0.0	118	0.5754744845936647
0.0	119	0.5754744845936651
0.0	120	0.5754744845936658
0.1	0	0.5754744845936661
0.1	1	0.5754744845936636
0.1	2	0.5754744845936641
0.1	3	0.5754744845936648
0.1	4	0.5754744845936642
0.1	5	0.5754744845936642
0.1	6	0.5754744845936621
0.1	7	0.5754744845936647
0.1	8	0.5754744845936649
0.1	9	0.5754744845936647
0.1	10	0.5754744845936632
0.1	11	0.5754744845936627
0.1	12	0.5754744845936653
0.1	13	0.5754744845936645
0.1	14	0.5754744845936646
0.1	15	0.5754744845936648
0.1	16	0.5754744845936646
0.1	17	0.5754744845936645
0.1	18	0.5754744845936658
0.1	19	0.5754744845936681
0.1	20	0.5754744845936789
0.1	21	0.5754744845937213
0.1	22	0.575474484593911
0.1	23	0.5754744845947428
0.1	24	0.5754744845984083
0.1	25	0.5754744846145725
0.1	26	0.575474484685968
0.1	27	0.5754744850020106
0.1	28	0.5754744864049015
0.1	29	0.5754744926543789
0.1	30	0.5754745206214591
0.1	31	0.5754746465185797
0.1	32	0.5754752176568976
0.1	33	0.5754778355812089
0.1	34	0.5754900086789659
0.1	35	0.5755478123914294
0.1	36	0.5758314406122941
0.1	37	0.5773012300324483
0.1	38	0.585668410310341
0.1	39	0.641492149506694
0.1	40	1.1121799122206324
0.1	41	1.11963374908353
0.1	42	1.1198139157389282
0.1	43	1.1198170992447802
0.1	44	1.1198164608463548
0.1	45	1.1198161961509654
0.1	46	1.119816108087139
0.1	47	1.1198160794919199
0.1	48	1.1198160702466335
0.1	49	1.119816067260874
0.1	50	1.119816066296995
0.1	51	1.1198160659858771
0.1	52	1.1198160658854612
0.1	53	1.1198160658530516
0.1	54	1.119816065842591
0.1	55	1.1198160658392153
0.1	56	1.1198160658381262
0.1	57	1.1198160658377738
0.1	58	1.1198160658376615
0.1	59	1.1198160658376257
0.1	60	1.1198160658376182
0.1	61	1.1198160658376257
0.1	62	1.119816065837661
0.1	63	1.1198160658377745
0.1	64	1.1198160658381255
0.1	65	1.1198160658392156
0.1	66	1.1198160658425917
0.1	67	1.1198160658530518
0.1	68	1.1198160658854608
0.1	69	1.119816065985877
0.1	70	1.119816066296994
0.1	71	1.1198160672608735
0.1	72	1.1198160702466349
0.1	73	1.1198160794919199
0.1	74	1.1198161080871392
0.1	75	1.1198161961509647
0.1	76	1.119816460846354
0.1	77	1.1198170992447802
0.1	78	1.1198139157389277
0.1	79	1.1196337490835304
0.1	80	1.1121799122206322
0.1	81	0.6414921495066949
0.1	82	0.5856684103103408
0.1	83	0.5773012300324483
0.1	84	0.5758314406122949
0.1	85	0.5755478123914314
0.1	86	0.5754900086789678
0.1	87	0.5754778355812102
0.1	88	0.5754752176568985
0.1	89	0.57547464651858
0.1	90	0.57547452062146
0.1	91	0.5754744926543798
0.1	92	0.5754744864049027
0.1	93	0.5754744850020128
0.1	94	0.5754744846859697
0.1	95	0.5754744846145732
0.1	96	0.5754744845984093
0.1	97	0.5754744845947434
0.1	98	0.5754744845939104
0.1	99	0.575474484593722
0.1	100	0.5754744845936789
0.1	101	0.5754744845936682
0.1	102	0.5754744845936659
0.1	103	0.5754744845936653
0.1	104	0.575474484593665
0.1	105	0.575474484593665
0.1	106	0.5754744845936658
0.1	107	0.575474484593665
0.1	108	0.5754744845936646
0.1	109	0.5754744845936645
0.1	110	0.5754744845936643
0.1	111	0.5754744845936655
0.1	112	0.5754744845936639
0.1	113	0.5754744845936619
0.1	114	0.5754744845936641
0.1	115	0.5754744845936641
0.1	116	0.5754744845936636
0.1	117	0.5754744845936642
0.1	118	0.5754744845936647
0.1	119	0.5754744845936651
0.1	120	0.5754744845936658
0.2	0	0.5754744845936661
0.2	1	0.5754744845936636
0.2	2	0.5754744845936641
0.2	3	0.5754744845936648
