0	0.0
1	4.999999999999718e+25
2	4.999999999999754e+25
3	4.999999999999788e+25
4	4.999999999999718e+25
5	4.9999999999997e+25
6	4.999999999999912e+25
7	4.999999999999805e+25
8	4.999999999999824e+25
9	4.99999999999954e+25
10	4.9999999999997e+25
11	4.999999999999841e+25
12	4.999999999999805e+25
13	4.999999999999805e+25
14	4.999999999999805e+25
15	4.999999999999628e+25
16	4.999999999999824e+25
17	5.000000000000108e+25
18	5.000000000000108e+25
19	5.000000000000339e+25
20	5.000000000000552e+25
21	5.0000000000013875e+25
22	5.000000000006307e+25
23	5.000000000026363e+25
24	5.0000000001133865e+25
25	5.000000000484254e+25
26	5.000000002049278e+25
27	5.000000008567673e+25
28	5.000000035197109e+25
29	5.000000140899562e+25
30	5.000000541809668e+25
31	5.0000019466938e+25
32	5.000006123619908e+25
33	5.000013372469972e+25
34	4.999984056501284e+25
35	4.999523575865151e+25
36	4.995745723940712e+25
37	4.970248505522895e+25
38	4.817617215472031e+25
39	4.043170513669033e+25
40	1.677515109594107e+25
41	1.2611437763564779e+25
42	1.1477092829543496e+25
43	1.1122246978404741e+25
44	1.1005693852660412e+25
45	1.0966708826781128e+25
46	1.0953578398606062e+25
47	1.094914418398546e+25
48	1.0947645183265142e+25
49	1.0947138238118731e+25
50	1.0946966768056209e+25
51	1.0946908766100656e+25
52	1.0946889145705493e+25
53	1.094688250862407e+25
54	1.0946880263459836e+25
55	1.0946879503977595e+25
56	1.0946879247075676e+25
57	1.0946879160210047e+25
58	1.094687913094109e+25
59	1.0946879121381418e+25
60	1.0946879119155056e+25
61	1.0946879121381262e+25
62	1.0946879130941247e+25
63	1.0946879160210515e+25
64	1.0946879247075402e+25
65	1.0946879503977827e+25
66	1.094688026345964e+25
67	1.0946882508623878e+25
68	1.0946889145706077e+25
69	1.0946908766101397e+25
70	1.0946966768056327e+25
71	1.0947138238118965e+25
72	1.0947645183265103e+25
73	1.094914418398546e+25
74	1.095357839860645e+25
75	1.096670882678144e+25
76	1.1005693852660335e+25
77	1.112224697840482e+25
78	1.147709282954382e+25
79	1.261143776356496e+25
80	1.6775151095941666e+25
81	4.043170513669061e+25
82	4.8176172154720494e+25
83	4.97024850552286e+25
84	4.995745723940712e+25
85	4.999523575865187e+25
86	4.999984056501373e+25
87	5.000013372470043e+25
88	5.000006123619925e+25
89	5.000001946693942e+25
90	5.000000541809686e+25
91	5.000000140899366e+25
92	5.000000035197038e+25
93	5.000000008567673e+25
94	5.0000000020492425e+25
95	5.0000000004840585e+25
96	5.000000000113369e+25
97	5.000000000026434e+25
98	5.0000000000062005e+25
99	5.000000000001618e+25
100	5.000000000000481e+25
101	4.999999999999948e+25
102	5.000000000000019e+25
103	4.999999999999841e+25
104	4.999999999999824e+25
105	4.9999999999997e+25
106	4.9999999999998585e+25
107	4.9999999999998585e+25
108	4.999999999999805e+25
109	4.9999999999998585e+25
110	4.999999999999735e+25
111	4.999999999999824e+25
112	4.999999999999718e+25
113	4.9999999999994866e+25
114	4.999999999999805e+25
115	4.999999999999646e+25
116	4.999999999999646e+25
117	4.999999999999718e+25
118	4.999999999999611e+25
119	4.999999999999646e+25
120	0.0
