0.0	0	0.5754744845936659
0.0	1	0.5754744845936653
0.0	2	0.5754744845936653
0.0	3	0.5754744845936652
0.0	4	0.5754744845936641
0.0	5	0.5754744845936623
0.0	6	0.5754744845936643
0.0	7	0.5754744845936645
0.0	8	0.5754744845936645
0.0	9	0.5754744845936645
0.0	10	0.5754744845936646
0.0	11	0.5754744845936648
0.0	12	0.5754744845936652
0.0	13	0.5754744845936646
0.0	14	0.5754744845936647
0.0	15	0.5754744845936645
0.0	16	0.5754744845936642
0.0	17	0.5754744845936653
0.0	18	0.5754744845936631
0.0	19	0.5754744845936548
0.0	20	0.5754744845936145
0.0	21	0.5754744845934422
0.0	22	0.5754744845926882
0.0	23	0.5754744845893793
0.0	24	0.5754744845748782
0.0	25	0.575474484511347
0.0	26	0.5754744842330609
0.0	27	0.5754744830144214
0.0	28	0.5754744776798024
0.0	29	0.5754744543384683
0.0	30	0.5754743522747092
0.0	31	0.5754739063733156
0.0	32	0.5754719606962878
0.0	33	0.5754634863208105
0.0	34	0.5754266837141891
0.0	35	0.575267665872003
0.0	36	0.5745872032653191
0.0	37	0.571732538756681
0.0	38	0.5602310024874766
0.0	39	0.516791573382819
0.0	40	0.33374000000001386
0.0	41	0.3337400000001392
0.0	42	0.3337400000000054
0.0	43	0.3337400000000017
0.0	44	0.33374000000003307
0.0	45	0.33374000000000786
0.0	46	0.3337399999998478
0.0	47	0.33373999999991244
0.0	48	0.33373999999997384
0.0	49	0.33374000000004733
0.0	50	0.3337399999999066
0.0	51	0.33374000000000076
0.0	52	0.33373999999997955
0.0	53	0.33374000000002174
0.0	54	0.3337399999999646
0.0	55	0.333739999999787
0.0	56	0.33373999999999127
0.0	57	0.3337400000000467
0.0	58	0.33374000000005505
0.0	59	0.3337400000000322
0.0	60	0.333740000000016
0.0	61	0.3337399999999841
0.0	62	0.3337400000000437
0.0	63	0.3337400000000302
0.0	64	0.33373999999989923
0.0	65	0.3337400000001192
0.0	66	0.3337400000000408
0.0	67	0.33373999999989795
0.0	68	0.33373999999989457
0.0	69	0.33374000000004456
0.0	70	0.3337399999999887
0.0	71	0.33374000000019366
0.0	72	0.33374000000001897
0.0	73	0.33373999999994075
0.0	74	0.33373999999997656
0.0	75	0.33373999999996623
0.0	76	0.3337400000001266
0.0	77	0.333739999999999
0.0	78	0.33374000000000464
0.0	79	0.33373999999987153
0.0	80	0.33374000000006854
0.0	81	0.5167915733828187
0.0	82	0.5602310024874758
0.0	83	0.5717325387566807
0.0	84	0.574587203265319
0.0	85	0.5752676658720016
0.0	86	0.5754266837141891
0.0	87	0.5754634863208113
0.0	88	0.5754719606962884
0.0	89	0.5754739063733153
0.0	90	0.5754743522747076
0.0	91	0.5754744543384674
0.0	92	0.5754744776798018
0.0	93	0.5754744830144211
0.0	94	0.5754744842330594
0.0	95	0.5754744845113451
0.0	96	0.5754744845748778
0.0	97	0.5754744845893792
0.0	98	0.5754744845926881
0.0	99	0.5754744845934432
0.0	100	0.5754744845936146
0.0	101	0.5754744845936539
0.0	102	0.575474484593663
0.0	103	0.5754744845936642
0.0	104	0.5754744845936648
0.0	105	0.5754744845936628
0.0	106	0.5754744845936638
0.0	107	0.575474484593664
0.0	108	0.575474484593665
0.0	109	0.5754744845936648
0.0	110	0.5754744845936647
0.0	111	0.5754744845936645
0.0	112	0.5754744845936645
0.0	113	0.5754744845936645
0.0	114	0.5754744845936643
0.0	115	0.5754744845936623
0.0	116	0.5754744845936641
0.0	117	0.5754744845936652
0.0	118	0.5754744845936653
0.0	119	0.5754744845936653
0.0	120	0.5754744845936659
0.1	0	0.5754744845936659
0.1	1	0.5754744845936652
0.1	2	0.5754744845936652
0.1	3	0.5754744845936651
0.1	4	0.5754744845936641
0.1	5	0.5754744845936623
0.1	6	0.5754744845936643
0.1	7	0.5754744845936643
0.1	8	0.5754744845936643
0.1	9	0.5754744845936643
0.1	10	0.5754744845936645
0.1	11	0.5754744845936647
0.1	12	0.5754744845936652
0.1	13	0.5754744845936645
0.1	14	0.5754744845936647
0.1	15	0.5754744845936643
0.1	16	0.5754744845936641
0.1	17	0.5754744845936653
0.1	18	0.5754744845936631
