0	0.0
1	4.999999999999824e+25
2	4.999999999999912e+25
3	4.999999999999593e+25
4	4.9999999999994866e+25
5	4.9999999999994866e+25
6	4.99999999999954e+25
7	4.999999999999593e+25
8	4.999999999999611e+25
9	4.999999999999611e+25
10	4.999999999999611e+25
11	4.999999999999628e+25
12	4.999999999999646e+25
13	4.999999999999841e+25
14	4.999999999999805e+25
15	4.999999999999824e+25
16	4.9999999999997e+25
17	4.999999999999788e+25
18	4.999999999999824e+25
19	4.999999999999184e+25
20	4.999999999997177e+25
21	4.999999999987656e+25
22	4.999999999946142e+25
23	4.9999999997642435e+25
24	4.999999998964883e+25
25	4.9999999954529725e+25
26	4.999999980017834e+25
27	4.999999912126738e+25
28	4.999999613231372e+25
29	4.999998295756025e+25
30	4.9999924798575975e+25
31	4.999966758052634e+25
32	4.999852740249821e+25
33	4.999345984347261e+25
34	4.99708727178884e+25
35	4.986997595224821e+25
36	4.942008163595716e+25
37	4.745354614605557e+25
38	3.965770755401256e+25
39	1.88866114754535e+25
40	1.7196832670544845e+24
41	2.7664957226947708e+23
42	7.442229225985573e+22
43	3.007429417215269e+22
44	1.6285906488123648e+22
45	1.0788988046959308e+22
46	8.191088269958982e+21
47	6.814209781142615e+21
48	6.026300211265572e+21
49	5.551741813474451e+21
50	5.25599613615587e+21
51	5.067462689200343e+21
52	4.94547158520062e+21
53	4.865788123889903e+21
54	4.813469664511175e+21
55	4.779087697398773e+21
56	4.756611556638868e+21
57	4.742169900065634e+21
58	4.733304916633498e+21
59	4.728519381244518e+21
60	4.727008691445678e+21
61	4.72851938124456e+21
62	4.733304916633859e+21
63	4.742169900066838e+21
64	4.756611556641242e+21
65	4.77908769740171e+21
66	4.813469664514116e+21
67	4.865788123892236e+21
68	4.945471585203273e+21
69	5.067462689203781e+21
70	5.255996136160305e+21
71	5.551741813479254e+21
72	6.02630021127071e+21
73	6.814209781147941e+21
74	8.191088269964148e+21
75	1.0788988046963926e+22
76	1.628590648812741e+22
77	3.0074294172151615e+22
78	7.4422292259833526e+22
79	2.7664957226934732e+23
80	1.7196832670538735e+24
81	1.8886611475450617e+25
82	3.965770755401115e+25
83	4.745354614605506e+25
84	4.942008163595786e+25
85	4.986997595224821e+25
86	4.99708727178884e+25
87	4.99934598434719e+25
88	4.999852740249821e+25
89	4.999966758052634e+25
90	4.999992479857615e+25
91	4.999998295756025e+25
92	4.999999613231319e+25
93	4.999999912126738e+25
94	4.999999980017781e+25
95	4.999999995453026e+25
96	4.9999999989647585e+25
97	4.999999999764226e+25
98	4.9999999999462135e+25
99	4.99999999998762e+25
100	4.99999999999723e+25
101	4.999999999999291e+25
102	4.999999999999754e+25
103	4.999999999999788e+25
104	4.999999999999912e+25
105	4.9999999999998585e+25
106	4.999999999999558e+25
107	4.999999999999824e+25
108	4.999999999999611e+25
109	4.999999999999593e+25
110	4.999999999999558e+25
111	4.999999999999593e+25
112	4.999999999999611e+25
113	4.999999999999593e+25
114	4.99999999999954e+25
115	4.9999999999994866e+25
116	4.9999999999994866e+25
117	4.999999999999646e+25
118	4.999999999999912e+25
119	4.9999999999998585e+25
120	0.0
