0	0.0
1	4.999999999999788e+25
2	4.999999999999735e+25
3	4.999999999999664e+25
4	4.999999999999754e+25
5	4.999999999999522e+25
6	4.999999999999504e+25
7	4.999999999999805e+25
8	4.999999999999628e+25
9	4.999999999999646e+25
10	4.999999999999754e+25
11	4.999999999999718e+25
12	4.999999999999735e+25
13	4.999999999999754e+25
14	4.999999999999805e+25
15	4.9999999999997e+25
16	4.999999999999788e+25
17	4.999999999999664e+25
18	4.999999999999754e+25
19	5.000000000000054e+25
20	5.000000000000108e+25
21	5.000000000000783e+25
22	5.000000000003128e+25
23	5.00000000001311e+25
24	5.000000000055708e+25
25	5.000000000232971e+25
26	5.000000000958683e+25
27	5.000000003845264e+25
28	5.0000000148309114e+25
29	5.000000053520905e+25
30	5.0000001695021765e+25
31	5.000000374951481e+25
32	4.999999570258569e+25
33	4.999986501306422e+25
34	4.999876318340825e+25
35	4.999104278798181e+25
36	4.994176003861339e+25
37	4.964660609370126e+25
38	4.7991844558999935e+25
39	3.993440070403201e+25
40	1.620321528759464e+25
41	1.1975641194700293e+25
42	1.0798063256230516e+25
43	1.0418742751163128e+25
44	1.0289940845494904e+25
45	1.0245313282281649e+25
46	1.022972768993156e+25
47	1.0224267497957178e+25
48	1.0222352194801755e+25
49	1.0221680013585801e+25
50	1.022144406130966e+25
51	1.0221361229256672e+25
52	1.022133214970047e+25
53	1.0221321940695912e+25
54	1.0221318356586574e+25
55	1.0221317098307452e+25
56	1.0221316656588635e+25
57	1.0221316501601435e+25
58	1.022131644744376e+25
59	1.022131642915578e+25
60	1.0221316424801293e+25
61	1.0221316429155999e+25
62	1.0221316447444375e+25
63	1.0221316501601542e+25
64	1.0221316656588598e+25
65	1.0221317098307598e+25
66	1.0221318356586538e+25
67	1.0221321940696275e+25
68	1.02213321497008e+25
69	1.0221361229256818e+25
70	1.022144406130926e+25
71	1.0221680013585838e+25
72	1.022235219480201e+25
73	1.0224267497957142e+25
74	1.0229727689931416e+25
75	1.0245313282281685e+25
76	1.0289940845494795e+25
77	1.0418742751163351e+25
78	1.079806325623021e+25
79	1.197564119469991e+25
80	1.6203215287594929e+25
81	3.993440070403272e+25
82	4.799184455900045e+25
83	4.9646606093702314e+25
84	4.994176003861426e+25
85	4.999104278798164e+25
86	4.999876318340825e+25
87	4.999986501306297e+25
88	4.99999957025855e+25
89	5.000000374951623e+25
90	5.0000001695023895e+25
91	5.000000053521172e+25
92	5.000000014831071e+25
93	5.000000003845281e+25
94	5.0000000009585236e+25
95	5.000000000232917e+25
96	5.000000000055637e+25
97	5.000000000013164e+25
98	5.000000000003146e+25
99	5.000000000000624e+25
100	5.000000000000037e+25
101	4.999999999999841e+25
102	4.999999999999805e+25
103	4.999999999999611e+25
104	4.9999999999997e+25
105	4.999999999999735e+25
106	4.999999999999646e+25
107	4.99999999999954e+25
108	4.999999999999788e+25
109	4.999999999999824e+25
110	4.9999999999997e+25
111	4.999999999999718e+25
112	4.9999999999997e+25
113	4.999999999999824e+25
114	4.999999999999805e+25
115	4.999999999999611e+25
116	4.999999999999735e+25
117	4.999999999999805e+25
118	4.999999999999805e+25
119	4.999999999999735e+25
120	0.0
