0	0.0
1	4.999999999999841e+25
2	4.999999999999824e+25
3	4.999999999999735e+25
4	4.999999999999718e+25
5	4.999999999999646e+25
6	4.999999999999788e+25
7	4.9999999999998585e+25
8	4.999999999999788e+25
9	4.9999999999997e+25
10	4.999999999999895e+25
11	4.999999999999611e+25
12	4.9999999999997e+25
13	4.999999999999841e+25
14	4.999999999999931e+25
15	4.9999999999997e+25
16	4.999999999999664e+25
17	4.999999999999718e+25
18	4.999999999999966e+25
19	4.999999999999912e+25
20	5.000000000000783e+25
21	5.000000000003021e+25
22	5.00000000001311e+25
23	5.000000000056401e+25
24	5.0000000002441794e+25
25	5.000000001051764e+25
26	5.000000004509692e+25
27	5.000000019194976e+25
28	5.000000080882307e+25
29	5.000000336061413e+25
30	5.000001368517275e+25
31	5.000005409012239e+25
32	5.000020401796808e+25
33	5.000071026207814e+25
34	5.0002102530522255e+25
35	5.0003770167357865e+25
36	4.998801864168364e+25
37	4.980467762236983e+25
38	4.848674037173848e+25
39	4.119968385574536e+25
40	1.7612383041186152e+25
41	1.3518567747432238e+25
42	1.2432638147238834e+25
43	1.2104934159271633e+25
44	1.2001661344496724e+25
45	1.196861567013045e+25
46	1.1957983552710247e+25
47	1.1954555997559245e+25
48	1.1953450235068656e+25
49	1.1953093411223845e+25
50	1.1952978254766406e+25
51	1.1952941089384905e+25
52	1.1952929094532375e+25
53	1.1952925223261788e+25
54	1.1952923973828583e+25
55	1.1952923570581765e+25
56	1.1952923440440268e+25
57	1.1952923398451075e+25
58	1.1952923384941115e+25
59	1.1952923380713014e+25
60	1.1952923379756568e+25
61	1.1952923380713014e+25
62	1.1952923384941543e+25
63	1.1952923398451373e+25
64	1.1952923440439972e+25
65	1.1952923570581765e+25
66	1.1952923973828454e+25
67	1.1952925223261576e+25
68	1.1952929094532122e+25
69	1.195294108938431e+25
70	1.1952978254765682e+25
71	1.195309341122359e+25
72	1.1953450235068442e+25
73	1.1954555997558734e+25
74	1.1957983552709528e+25
75	1.1968615670129854e+25
76	1.2001661344496852e+25
77	1.2104934159272322e+25
78	1.2432638147238703e+25
79	1.3518567747431663e+25
80	1.7612383041185651e+25
81	4.119968385574389e+25
82	4.848674037173848e+25
83	4.9804677622371055e+25
84	4.998801864168346e+25
85	5.00037701673568e+25
86	5.000210253052332e+25
87	5.000071026207921e+25
88	5.000020401796879e+25
89	5.000005409012167e+25
90	5.000001368517204e+25
91	5.000000336061485e+25
92	5.000000080882343e+25
93	5.000000019195065e+25
94	5.000000004509763e+25
95	5.000000001051817e+25
96	5.000000000244056e+25
97	5.000000000056401e+25
98	5.000000000013076e+25
99	5.000000000003003e+25
100	5.000000000000889e+25
101	5.0000000000003035e+25
102	4.999999999999912e+25
103	4.999999999999841e+25
104	4.999999999999824e+25
105	4.99999999999954e+25
106	4.999999999999664e+25
107	4.999999999999628e+25
108	4.999999999999912e+25
109	4.999999999999931e+25
110	4.9999999999998585e+25
111	4.999999999999841e+25
112	4.999999999999718e+25
113	4.999999999999646e+25
114	4.999999999999788e+25
115	4.999999999999841e+25
116	4.999999999999805e+25
117	4.999999999999824e+25
118	4.999999999999664e+25
119	4.999999999999805e+25
120	0.0
