0	0.0
1	4.999999999999628e+25
2	4.9999999999998585e+25
3	4.999999999999611e+25
4	4.999999999999824e+25
5	4.999999999999735e+25
6	4.999999999999824e+25
7	4.999999999999805e+25
8	4.999999999999735e+25
9	4.9999999999998585e+25
10	4.999999999999754e+25
11	4.999999999999805e+25
12	4.999999999999754e+25
13	4.999999999999718e+25
14	4.999999999999912e+25
15	4.999999999999664e+25
16	4.999999999999788e+25
17	4.999999999999912e+25
18	4.999999999999966e+25
19	4.999999999999912e+25
20	5.000000000000571e+25
21	5.000000000002666e+25
22	5.000000000010838e+25
23	5.000000000047501e+25
24	5.0000000002050995e+25
25	5.000000000882709e+25
26	5.000000003777264e+25
27	5.000000016034571e+25
28	5.000000067314014e+25
29	5.000000278205805e+25
30	5.0000011240513265e+25
31	5.000004388677822e+25
32	5.000016214141302e+25
33	5.000054231025614e+25
34	5.000144999554075e+25
35	5.000134320390926e+25
36	4.99795118517957e+25
37	4.977712877797924e+25
38	4.840677171570043e+25
39	4.101258933603168e+25
40	1.7416809765499821e+25
41	1.3310172749799223e+25
42	1.2214771932091005e+25
43	1.1881668938552775e+25
44	1.1775753410632586e+25
45	1.1741534793005715e+25
46	1.1730415207172837e+25
47	1.1726794093834225e+25
48	1.1725613940883218e+25
49	1.172522920565466e+25
50	1.1725103766400618e+25
51	1.1725062866418502e+25
52	1.1725049530597827e+25
53	1.1725045182302535e+25
54	1.1725043764488047e+25
55	1.172504330219471e+25
56	1.1725043151463568e+25
57	1.1725043102332685e+25
58	1.172504308636584e+25
59	1.1725043081321123e+25
60	1.172504308017326e+25
61	1.1725043081321332e+25
62	1.1725043086366007e+25
63	1.172504310233277e+25
64	1.1725043151463482e+25
65	1.1725043302194086e+25
66	1.1725043764488253e+25
67	1.1725045182301827e+25
68	1.172504953059774e+25
69	1.1725062866417875e+25
70	1.1725103766400829e+25
71	1.1725229205654911e+25
72	1.1725613940883218e+25
73	1.1726794093834225e+25
74	1.1730415207172755e+25
75	1.174153479300484e+25
76	1.177575341063154e+25
77	1.1881668938552816e+25
78	1.2214771932091048e+25
79	1.3310172749799082e+25
80	1.7416809765499265e+25
81	4.101258933603037e+25
82	4.840677171569974e+25
83	4.977712877797765e+25
84	4.99795118517957e+25
85	5.000134320390944e+25
86	5.000144999554093e+25
87	5.000054231025525e+25
88	5.000016214141213e+25
89	5.000004388677839e+25
90	5.0000011240513446e+25
91	5.000000278205645e+25
92	5.00000006731405e+25
93	5.000000016034482e+25
94	5.000000003777229e+25
95	5.0000000008826555e+25
96	5.0000000002051176e+25
97	5.000000000047341e+25
98	5.0000000000108725e+25
99	5.000000000002525e+25
100	5.000000000000552e+25
101	4.999999999999948e+25
102	4.999999999999805e+25
103	4.999999999999735e+25
104	4.9999999999997e+25
105	4.999999999999824e+25
106	4.999999999999931e+25
107	4.999999999999735e+25
108	4.999999999999788e+25
109	4.999999999999754e+25
110	4.999999999999754e+25
111	4.999999999999788e+25
112	4.9999999999997e+25
113	4.999999999999841e+25
114	4.9999999999997e+25
115	4.999999999999611e+25
116	4.999999999999611e+25
117	4.999999999999735e+25
118	4.999999999999611e+25
119	4.9999999999998585e+25
120	0.0
