0	0.0
1	4.999999999999895e+25
2	4.9999999999998585e+25
3	4.999999999999805e+25
4	4.999999999999646e+25
5	4.999999999999646e+25
6	4.999999999999735e+25
7	4.999999999999754e+25
8	4.999999999999646e+25
9	4.999999999999735e+25
10	4.999999999999754e+25
11	4.999999999999805e+25
12	4.999999999999718e+25
13	4.999999999999841e+25
14	4.999999999999628e+25
15	4.999999999999788e+25
16	4.999999999999788e+25
17	4.999999999999841e+25
18	4.999999999999628e+25
19	4.999999999999735e+25
20	4.999999999999754e+25
21	4.9999999999998585e+25
22	4.999999999999148e+25
23	4.999999999996502e+25
24	4.999999999983126e+25
25	4.999999999916442e+25
26	4.999999999581793e+25
27	4.9999999978723705e+25
28	4.999999989004317e+25
29	4.999999942330382e+25
30	4.999999693537244e+25
31	4.999998353003973e+25
32	4.999991067662379e+25
33	4.999951227163325e+25
34	4.99973257919265e+25
35	4.9985321454670184e+25
36	4.991966686034246e+25
37	4.956464709115298e+25
38	4.7707718890685164e+25
39	3.913220346365702e+25
40	1.5267060540037405e+25
41	1.0920530871360522e+25
42	9.658763636490739e+24
43	9.229282955843015e+24
44	9.074005897999968e+24
45	9.016506326483547e+24
46	8.995006608067986e+24
47	8.986935653434406e+24
48	8.983900866050329e+24
49	8.982758967624846e+24
50	8.982329182925562e+24
51	8.98216740203451e+24
52	8.982106500787094e+24
53	8.982083574437254e+24
54	8.982074943717298e+24
55	8.982071694683813e+24
56	8.982070471719601e+24
57	8.982070011748662e+24
58	8.982069839713552e+24
59	8.982069777937808e+24
60	8.982069762619385e+24
61	8.982069777937905e+24
62	8.982069839713552e+24
63	8.982070011748597e+24
64	8.982070471719408e+24
65	8.982071694683079e+24
66	8.982074943716754e+24
67	8.982083574436966e+24
68	8.98210650078687e+24
69	8.982167402034607e+24
70	8.982329182925498e+24
71	8.982758967625037e+24
72	8.983900866050553e+24
73	8.986935653434503e+24
74	8.995006608067764e+24
75	9.016506326483162e+24
76	9.074005897999484e+24
77	9.229282955842751e+24
78	9.658763636490567e+24
79	1.092053087136025e+25
80	1.5267060540037079e+25
81	3.913220346365702e+25
82	4.7707718890685164e+25
83	4.956464709115193e+25
84	4.991966686034265e+25
85	4.9985321454670545e+25
86	4.9997325791925795e+25
87	4.999951227163397e+25
88	4.999991067662343e+25
89	4.999998353003902e+25
90	4.999999693537067e+25
91	4.99999994233024e+25
92	4.999999989004087e+25
93	4.999999997872175e+25
94	4.999999999581687e+25
95	4.999999999916317e+25
96	4.999999999982966e+25
97	4.999999999996449e+25
98	4.999999999999184e+25
99	4.999999999999824e+25
100	4.999999999999611e+25
101	4.999999999999646e+25
102	4.999999999999805e+25
103	4.999999999999754e+25
104	4.999999999999718e+25
105	4.999999999999754e+25
106	4.9999999999998585e+25
107	4.9999999999998585e+25
108	4.999999999999931e+25
109	4.9999999999997e+25
110	4.999999999999824e+25
111	4.999999999999805e+25
112	4.9999999999998585e+25
113	4.999999999999841e+25
114	4.999999999999788e+25
115	4.999999999999718e+25
116	4.999999999999522e+25
117	4.999999999999504e+25
118	4.999999999999788e+25
119	4.999999999999646e+25
120	0.0
