0	0.0
1	4.999999999999824e+25
2	4.999999999999824e+25
3	4.999999999999735e+25
4	4.999999999999628e+25
5	4.999999999999646e+25
6	4.999999999999611e+25
7	4.999999999999611e+25
8	4.999999999999824e+25
9	4.999999999999558e+25
10	4.9999999999997e+25
11	4.999999999999628e+25
12	4.999999999999754e+25
13	4.999999999999912e+25
14	4.9999999999998585e+25
15	4.999999999999611e+25
16	4.999999999999824e+25
17	4.999999999999522e+25
18	4.999999999999735e+25
19	4.999999999999841e+25
20	4.999999999999522e+25
21	4.999999999998616e+25
22	4.999999999993926e+25
23	4.99999999997357e+25
24	4.99999999988317e+25
25	4.999999999480986e+25
26	4.9999999976851065e+25
27	4.999999989623609e+25
28	4.99999995321618e+25
29	4.99999978755661e+25
30	4.9999990270136586e+25
31	4.999995498663047e+25
32	4.999978934006115e+25
33	4.999900146297382e+25
34	4.99952025323913e+25
35	4.997664011477987e+25
36	4.988492469804266e+25
37	4.942979216056396e+25
38	4.721594479334306e+25
39	3.769020275218855e+25
40	1.3604465134443635e+25
41	9.045740362956609e+24
42	7.619131237034905e+24
43	7.079879219928836e+24
44	6.859372751692668e+24
45	6.766096530217499e+24
46	6.726051688727301e+24
47	6.708747966867369e+24
48	6.701249550055037e+24
49	6.697996105955754e+24
50	6.696583710473857e+24
51	6.695970408131657e+24
52	6.695704066399796e+24
53	6.695588395714312e+24
54	6.695538160192773e+24
55	6.695516344304322e+24
56	6.695506873662063e+24
57	6.695502770188284e+24
58	6.695501010411786e+24
59	6.695500297720182e+24
60	6.695500106998305e+24
61	6.695500297720705e+24
62	6.695501010412286e+24
63	6.695502770188641e+24
64	6.695506873662182e+24
65	6.695516344304394e+24
66	6.69553816019256e+24
67	6.695588395713883e+24
68	6.695704066399938e+24
69	6.695970408131705e+24
70	6.696583710474477e+24
71	6.697996105955801e+24
72	6.701249550054728e+24
73	6.708747966866939e+24
74	6.726051688727135e+24
75	6.766096530217091e+24
76	6.859372751692449e+24
77	7.079879219928181e+24
78	7.619131237034716e+24
79	9.045740362956383e+24
80	1.3604465134443682e+25
81	3.7690202752188685e+25
82	4.721594479334257e+25
83	4.94297921605643e+25
84	4.988492469804284e+25
85	4.997664011478059e+25
86	4.999520253239184e+25
87	4.999900146297364e+25
88	4.999978934006025e+25
89	4.9999954986629745e+25
90	4.9999990270136586e+25
91	4.999999787556841e+25
92	4.999999953216269e+25
93	4.999999989623697e+25
94	4.9999999976851065e+25
95	4.999999999481039e+25
96	4.999999999883331e+25
97	4.99999999997373e+25
98	4.999999999993944e+25
99	4.999999999998687e+25
100	4.99999999999954e+25
101	4.9999999999998585e+25
102	4.999999999999824e+25
103	4.999999999999805e+25
104	4.999999999999593e+25
105	4.999999999999664e+25
106	4.999999999999646e+25
107	4.99999999999954e+25
108	4.9999999999994866e+25
109	4.999999999999628e+25
110	4.999999999999628e+25
111	4.999999999999646e+25
112	4.999999999999628e+25
113	4.999999999999593e+25
114	4.999999999999788e+25
115	4.999999999999805e+25
116	4.9999999999997e+25
117	4.999999999999805e+25
118	4.999999999999664e+25
119	4.999999999999718e+25
120	0.0
