0.0	0	0.5754744845936656
0.0	1	0.5754744845936633
0.0	2	0.575474484593664
0.0	3	0.5754744845936646
0.0	4	0.5754744845936652
0.0	5	0.5754744845936655
0.0	6	0.5754744845936647
0.0	7	0.5754744845936638
0.0	8	0.5754744845936652
0.0	9	0.5754744845936651
0.0	10	0.5754744845936653
0.0	11	0.5754744845936647
0.0	12	0.5754744845936646
0.0	13	0.5754744845936636
0.0	14	0.5754744845936651
0.0	15	0.5754744845936636
0.0	16	0.5754744845936659
0.0	17	0.5754744845936677
0.0	18	0.5754744845936656
0.0	19	0.5754744845936672
0.0	20	0.5754744845936732
0.0	21	0.5754744845936931
0.0	22	0.575474484593786
0.0	23	0.5754744845941918
0.0	24	0.5754744845959876
0.0	25	0.5754744846039246
0.0	26	0.5754744846391142
0.0	27	0.5754744847956192
0.0	28	0.5754744854944637
0.0	29	0.5754744886308599
0.0	30	0.5754745027970639
0.0	31	0.5754745672982203
0.0	32	0.5754748639839526
0.0	33	0.5754762465136047
0.0	34	0.5754827997878565
0.0	35	0.5755145955642228
0.0	36	0.575674177547539
0.0	37	0.5765183740880717
0.0	38	0.5813874603277217
0.0	39	0.6140504909920937
0.0	40	0.9337399999999996
0.0	41	0.9337399999999991
0.0	42	0.9337400000000007
0.0	43	0.9337399999999983
0.0	44	0.933740000000001
0.0	45	0.9337400000000043
0.0	46	0.933740000000002
0.0	47	0.9337400000000007
0.0	48	0.9337399999999965
0.0	49	0.9337399999999989
0.0	50	0.9337400000000013
0.0	51	0.9337399999999996
0.0	52	0.93374
0.0	53	0.9337399999999992
0.0	54	0.9337399999999988
0.0	55	0.9337399999999991
0.0	56	0.9337399999999973
0.0	57	0.9337399999999998
0.0	58	0.9337399999999973
0.0	59	0.9337400000000009
0.0	60	0.9337399999999971
0.0	61	0.9337399999999993
0.0	62	0.933739999999998
0.0	63	0.9337399999999995
0.0	64	0.9337399999999995
0.0	65	0.9337399999999999
0.0	66	0.9337400000000031
0.0	67	0.9337399999999979
0.0	68	0.9337400000000001
0.0	69	0.9337399999999991
0.0	70	0.9337400000000019
0.0	71	0.9337399999999991
