0.0	0	0.5754744845936661
0.0	1	0.5754744845936648
0.0	2	0.5754744845936647
0.0	3	0.5754744845936653
0.0	4	0.5754744845936647
0.0	5	0.5754744845936651
0.0	6	0.5754744845936659
0.0	7	0.5754744845936657
0.0	8	0.5754744845936656
0.0	9	0.5754744845936641
0.0	10	0.5754744845936648
0.0	11	0.5754744845936642
0.0	12	0.5754744845936643
0.0	13	0.5754744845936652
0.0	14	0.5754744845936631
0.0	15	0.575474484593663
0.0	16	0.5754744845936637
0.0	17	0.5754744845936638
0.0	18	0.5754744845936665
0.0	19	0.575474484593668
0.0	20	0.5754744845936753
0.0	21	0.5754744845937044
0.0	22	0.575474484593835
0.0	23	0.575474484594403
0.0	24	0.575474484596912
0.0	25	0.575474484607991
0.0	26	0.57547448465701
0.0	27	0.5754744848744444
0.0	28	0.5754744858421439
0.0	29	0.5754744901671695
0.0	30	0.5754745096017849
0.0	31	0.5754745975343921
0.0	32	0.5754749989244511
0.0	33	0.5754768524971147
0.0	34	0.5754855466541413
0.0	35	0.5755272354291218
0.0	36	0.57573387874447
0.0	37	0.5768143302950156
0.0	38	0.5829959936906005
0.0	39	0.6244433609384238
0.0	40	1.0337399999999999
0.0	41	1.0337400000000008
0.0	42	1.0337400000000003
0.0	43	1.033739999999999
0.0	44	1.0337400000000014
0.0	45	1.0337399999999997
0.0	46	1.0337400000000005
0.0	47	1.0337400000000017
0.0	48	1.033739999999999
0.0	49	1.033740000000001
0.0	50	1.033740000000001
0.0	51	1.0337399999999997
0.0	52	1.0337400000000005
0.0	53	1.0337399999999997
0.0	54	1.033740000000001
0.0	55	1.0337400000000003
0.0	56	1.0337400000000014
0.0	57	1.033740000000001
0.0	58	1.033740000000001
0.0	59	1.0337400000000005
0.0	60	1.03374
0.0	61	1.033740000000001
0.0	62	1.03374
0.0	63	1.0337399999999983
0.0	64	1.0337399999999992
0.0	65	1.0337399999999988
0.0	66	1.0337400000000005
0.0	67	1.03374
0.0	68	1.0337400000000005
0.0	69	1.0337400000000005
0.0	70	1.0337400000000003
0.0	71	1.033740000000001
0.0	72	1.0337400000000003
0.0	73	1.0337399999999983
0.0	74	1.0337399999999999
0.0	75	1.033740000000001
0.0	76	1.0337399999999999
0.0	77	1.0337400000000034
0.0	78	1.03374
0.0	79	1.0337400000000014
0.0	80	1.033740000000001
0.0	81	0.6244433609384233
0.0	82	0.5829959936905997
0.0	83	0.5768143302950157
0.0	84	0.5757338787444688
0.0	85	0.5755272354291215
0.0	86	0.5754855466541418
0.0	87	0.575476852497115
0.0	88	0.5754749989244513
0.0	89	0.575474597534393
0.0	90	0.5754745096017856
0.0	91	0.57547449016717
0.0	92	0.5754744858421441
0.0	93	0.5754744848744455
0.0	94	0.5754744846570106
0.0	95	0.5754744846079918
0.0	96	0.5754744845969131
0.0	97	0.5754744845944028
0.0	98	0.5754744845938339
0.0	99	0.5754744845937052
0.0	100	0.5754744845936757
0.0	101	0.575474484593668
0.0	102	0.5754744845936669
0.0	103	0.5754744845936655
0.0	104	0.5754744845936623
0.0	105	0.5754744845936623
0.0	106	0.5754744845936626
0.0	107	0.575474484593663
0.0	108	0.575474484593663
0.0	109	0.5754744845936614
0.0	110	0.5754744845936628
0.0	111	0.5754744845936638
0.0	112	0.5754744845936633
0.0	113	0.5754744845936642
0.0	114	0.5754744845936637
0.0	115	0.5754744845936635
0.0	116	0.5754744845936623
0.0	117	0.5754744845936635
0.0	118	0.5754744845936656
0.0	119	0.5754744845936643
0.0	120	0.5754744845936655
0.1	0	0.5754744845936661
0.1	1	0.5754744845936647
0.1	2	0.5754744845936647
0.1	3	0.5754744845936652
0.1	4	0.5754744845936646
0.1	5	0.5754744845936651
0.1	6	0.5754744845936658
0.1	7	0.5754744845936657
0.1	8	0.5754744845936655
0.1	9	0.5754744845936641
0.1	10	0.5754744845936648
0.1	11	0.5754744845936642
0.1	12	0.5754744845936642
0.1	13	0.5754744845936651
0.1	14	0.575474484593663
0.1	15	0.5754744845936629
0.1	16	0.5754744845936637
0.1	17	0.5754744845936637
0.1	18	0.5754744845936663
0.1	19	0.5754744845936679
0.1	20	0.5754744845936752
0.1	21	0.575474484593704
0.1	22	0.5754744845938327
0.1	23	0.5754744845943933
0.1	24	0.5754744845968691
0.1	25	0.5754744846078013
0.1	26	0.5754744846561679
0.1	27	0.5754744848706931
0.1	28	0.5754744858253572
0.1	29	0.5754744900916214
0.1	30	0.575474509259295
0.1	31	0.5754745959671048
0.1	32	0.5754749916635381
0.1	33	0.5754768182941928
0.1	34	0.5754853816810516
0.1	35	0.57552641065642
0.1	36	0.575729509703294
0.1	37	0.5767888242357904
0.1	38	0.5828196651713392
0.1	39	0.622604114579355
0.1	40	0.9507139892378759
0.1	41	0.9561224679989834
0.1	42	0.9562615796008532
0.1	43	0.9562619955579399
0.1	44	0.9562604356282057
0.1	45	0.9562598375765525
0.1	46	0.9562596343048915
0.1	47	0.9562595665673274
0.1	48	0.9562595441024287
0.1	49	0.9562595366632116
0.1	50	0.9562595342010723
0.1	51	0.9562595333863588
0.1	52	0.9562595331167978
0.1	53	0.9562595330276114
0.1	54	0.9562595329981048
0.1	55	0.9562595329883421
0.1	56	0.9562595329851133
0.1	57	0.9562595329840449
0.1	58	0.9562595329836932
0.1	59	0.9562595329835797
0.1	60	0.9562595329835537
0.1	61	0.9562595329835801
0.1	62	0.9562595329836922
0.1	63	0.9562595329840432
0.1	64	0.9562595329851119
0.1	65	0.9562595329883411
0.1	66	0.9562595329981044
0.1	67	0.9562595330276112
0.1	68	0.9562595331167973
0.1	69	0.9562595333863594
0.1	70	0.956259534201072
0.1	71	0.9562595366632114
0.1	72	0.9562595441024297
0.1	73	0.956259566567325
0.1	74	0.9562596343048912
0.1	75	0.9562598375765535
0.1	76	0.9562604356282046
0.1	77	0.9562619955579433
0.1	78	0.9562615796008532
0.1	79	0.956122467998984
0.1	80	0.9507139892378769
0.1	81	0.6226041145793546
0.1	82	0.5828196651713384
0.1	83	0.5767888242357905
0.1	84	0.5757295097032928
0.1	85	0.5755264106564197
0.1	86	0.575485381681052
0.1	87	0.5754768182941932
0.1	88	0.5754749916635382
0.1	89	0.5754745959671058
0.1	90	0.5754745092592956
0.1	91	0.575474490091622
0.1	92	0.5754744858253574
0.1	93	0.5754744848706942
0.1	94	0.5754744846561685
0.1	95	0.5754744846078022
0.1	96	0.5754744845968701
0.1	97	0.5754744845943931
0.1	98	0.5754744845938317
0.1	99	0.5754744845937048
0.1	100	0.5754744845936756
0.1	101	0.575474484593668
0.1	102	0.5754744845936668
0.1	103	0.5754744845936653
0.1	104	0.5754744845936622
0.1	105	0.5754744845936623
0.1	106	0.5754744845936626
0.1	107	0.575474484593663
0.1	108	0.5754744845936629
0.1	109	0.5754744845936612
0.1	110	0.5754744845936628
0.1	111	0.5754744845936638
0.1	112	0.5754744845936633
0.1	113	0.5754744845936642
0.1	114	0.5754744845936636
0.1	115	0.5754744845936633
0.1	116	0.5754744845936623
0.1	117	0.5754744845936633
0.1	118	0.5754744845936655
0.1	119	0.5754744845936642
0.1	120	0.5754744845936656
0.2	0	0.5754744845936661
0.2	1	0.5754744845936648
0.2	2	0.5754744845936646
0.2	3	0.5754744845936652
0.2	4	0.5754744845936645
0.2	5	0.5754744845936651
0.2	6	0.5754744845936658
0.2	7	0.5754744845936657
0.2	8	0.5754744845936655
0.2	9	0.5754744845936642
0.2	10	0.5754744845936648
0.2	11	0.5754744845936643
0.2	12	0.5754744845936642
0.2	13	0.575474484593665
0.2	14	0.5754744845936631
0.2	15	0.5754744845936629
0.2	16	0.5754744845936638
0.2	17	0.5754744845936637
0.2	18	0.5754744845936662
0.2	19	0.5754744845936677
0.2	20	0.5754744845936749
0.2	21	0.5754744845937024
0.2	22	0.5754744845938261
0.2	23	0.5754744845943643
0.2	24	0.5754744845967417
0.2	25	0.5754744846072373
0.2	26	0.5754744846536641
0.2	27	0.5754744848595404
0.2	28	0.5754744857754546
0.2	29	0.5754744898670593
0.2	30	0.5754745082414037
0.2	31	0.5754745913099313
