0.0	0	0.5754744845936662
0.0	1	0.575474484593665
0.0	2	0.5754744845936645
0.0	3	0.5754744845936658
0.0	4	0.575474484593665
0.0	5	0.5754744845936649
0.0	6	0.5754744845936641
0.0	7	0.5754744845936623
0.0	8	0.5754744845936645
0.0	9	0.5754744845936649
0.0	10	0.5754744845936646
0.0	11	0.575474484593663
0.0	12	0.5754744845936627
0.0	13	0.5754744845936635
0.0	14	0.5754744845936642
0.0	15	0.5754744845936668
0.0	16	0.5754744845936651
0.0	17	0.5754744845936652
0.0	18	0.5754744845936679
0.0	19	0.5754744845936663
0.0	20	0.5754744845936697
0.0	21	0.5754744845936802
0.0	22	0.575474484593729
0.0	23	0.5754744845939432
0.0	24	0.5754744845948949
0.0	25	0.5754744845991262
0.0	26	0.5754744846180142
0.0	27	0.5754744847027279
0.0	28	0.5754744850849893
0.0	29	0.5754744868229238
0.0	30	0.5754744947974044
0.0	31	0.575474531800339
0.0	32	0.5754747058478498
0.0	33	0.5754755381406672
0.0	34	0.5754796003732368
0.0	35	0.5754999542400682
0.0	36	0.5756056423450273
0.0	37	0.5761838425549426
0.0	38	0.5796171088944179
0.0	39	0.6030814455611434
0.0	40	0.833739999999998
0.0	41	0.8337400000000033
0.0	42	0.8337399999999903
0.0	43	0.8337400000000003
0.0	44	0.8337399999999986
0.0	45	0.8337399999999996
0.0	46	0.8337400000000044
0.0	47	0.8337400000000001
0.0	48	0.8337400000000029
0.0	49	0.8337400000000046
0.0	50	0.8337399999999946
0.0	51	0.8337400000000006
0.0	52	0.8337399999999943
0.0	53	0.8337399999999963
0.0	54	0.8337399999999996
0.0	55	0.8337400000000006
0.0	56	0.8337399999999942
0.0	57	0.8337399999999988
0.0	58	0.8337400000000031
0.0	59	0.8337399999999993
0.0	60	0.8337400000000115
0.0	61	0.8337399999999984
0.0	62	0.8337400000000036
0.0	63	0.8337400000000013
0.0	64	0.833739999999994
0.0	65	0.8337399999999998
0.0	66	0.8337399999999999
0.0	67	0.8337399999999994
0.0	68	0.8337400000000094
0.0	69	0.8337399999999974
