0	0.0
1	4.999999999999611e+25
2	4.9999999999997e+25
3	4.999999999999754e+25
4	4.999999999999841e+25
5	4.999999999999754e+25
6	4.999999999999754e+25
7	4.999999999999735e+25
8	4.999999999999788e+25
9	4.999999999999754e+25
10	4.999999999999735e+25
11	4.999999999999754e+25
12	4.999999999999646e+25
13	4.999999999999841e+25
14	4.999999999999841e+25
15	4.999999999999628e+25
16	4.999999999999805e+25
17	4.999999999999735e+25
18	4.999999999999754e+25
19	4.999999999999504e+25
20	4.99999999999851e+25
21	4.9999999999935355e+25
22	4.999999999971739e+25
23	4.9999999998760475e+25
24	4.999999999455583e+25
25	4.999999997607941e+25
26	4.999999989484573e+25
27	4.99999995373962e+25
28	4.9999997962842055e+25
29	4.999999101761336e+25
30	4.999996033016203e+25
31	4.999982444486833e+25
32	4.999922112542318e+25
33	4.999653371496307e+25
34	4.998451766505994e+25
35	4.9930580422562935e+25
36	4.968791835234332e+25
37	4.860389869983437e+25
38	4.399859796265876e+25
39	2.8487786546931825e+25
40	5.552415059981612e+24
41	1.8661053291466092e+24
42	8.890922248324071e+23
43	5.4138478448852525e+23
44	3.898616740246985e+23
45	3.140380351616807e+23
46	2.724046622466244e+23
47	2.4809073251740394e+23
48	2.333009462995981e+23
49	2.240597745022236e+23
50	2.181827840577782e+23
51	2.1440191106391126e+23
52	2.1195146546867507e+23
53	2.1035622105203085e+23
54	2.0931571425820732e+23
55	2.0863775773006588e+23
56	2.0819874135864725e+23
57	2.079192993758224e+23
58	2.0774919210612465e+23
59	2.0765794264266086e+23
60	2.0762923551583872e+23
61	2.076579426428003e+23
62	2.0774919210637265e+23
63	2.079192993761223e+23
64	2.0819874135892757e+23
65	2.0863775773029197e+23
66	2.0931571425833896e+23
67	2.1035622105209813e+23
68	2.1195146546869467e+23
69	2.1440191106390435e+23
70	2.181827840577565e+23
71	2.2405977450218858e+23
72	2.3330094629952846e+23
73	2.4809073251734844e+23
74	2.724046622466244e+23
75	3.1403803516173873e+23
76	3.898616740247788e+23
77	5.413847844886463e+23
78	8.890922248325872e+23
79	1.8661053291468942e+24
80	5.552415059981532e+24
81	2.8487786546930614e+25
82	4.399859796265735e+25
83	4.860389869983333e+25
84	4.968791835234332e+25
85	4.9930580422562935e+25
86	4.99845176650603e+25
87	4.999653371496201e+25
88	4.999922112542424e+25
89	4.999982444486886e+25
90	4.9999960330162755e+25
91	4.999999101761443e+25
92	4.999999796284224e+25
93	4.999999953739566e+25
94	4.999999989484697e+25
95	4.999999997607905e+25
96	4.999999999455602e+25
97	4.999999999875976e+25
98	4.999999999971864e+25
99	4.999999999993553e+25
100	4.999999999998403e+25
101	4.9999999999994505e+25
102	4.9999999999997e+25
103	4.999999999999718e+25
104	4.999999999999611e+25
105	4.999999999999754e+25
106	4.999999999999824e+25
107	4.999999999999788e+25
108	4.999999999999735e+25
109	4.999999999999718e+25
110	4.999999999999628e+25
111	4.999999999999664e+25
112	4.999999999999824e+25
113	4.999999999999805e+25
114	4.999999999999824e+25
115	4.999999999999805e+25
116	4.999999999999611e+25
117	4.999999999999788e+25
118	4.9999999999997e+25
119	4.999999999999754e+25
120	0.0
