0.0	0	0.5754744845936657
0.0	1	0.5754744845936656
0.0	2	0.5754744845936651
0.0	3	0.5754744845936646
0.0	4	0.5754744845936633
0.0	5	0.5754744845936636
0.0	6	0.5754744845936632
0.0	7	0.5754744845936641
0.0	8	0.5754744845936635
0.0	9	0.575474484593664
0.0	10	0.5754744845936657
0.0	11	0.5754744845936651
0.0	12	0.5754744845936636
0.0	13	0.5754744845936646
0.0	14	0.5754744845936632
0.0	15	0.5754744845936647
0.0	16	0.5754744845936661
0.0	17	0.5754744845936647
0.0	18	0.575474484593667
0.0	19	0.5754744845936675
0.0	20	0.5754744845936771
0.0	21	0.5754744845937141
0.0	22	0.5754744845938757
0.0	23	0.5754744845945886
0.0	24	0.5754744845977303
0.0	25	0.5754744846115861
0.0	26	0.575474484672829
0.0	27	0.5754744849441424
0.0	28	0.5754744861497035
0.0	29	0.5754744915269846
0.0	30	0.575474515629388
0.0	31	0.5754746243447108
0.0	32	0.5754751187396268
0.0	33	0.5754773915806531
0.0	34	0.5754879970284967
0.0	35	0.5755385590860432
0.0	36	0.5757877391440612
0.0	37	0.5770845754209873
0.0	38	0.5844953089991672
0.0	39	0.6344395313388242
0.0	40	1.1337400000000004
0.0	41	1.1337399999999995
0.0	42	1.1337400000000006
0.0	43	1.13374
0.0	44	1.1337400000000006
0.0	45	1.1337400000000002
0.0	46	1.133740000000001
0.0	47	1.1337400000000002
0.0	48	1.1337400000000004
0.0	49	1.1337399999999997
0.0	50	1.1337399999999993
0.0	51	1.1337400000000009
0.0	52	1.1337399999999995
0.0	53	1.1337400000000009
0.0	54	1.1337400000000002
0.0	55	1.1337399999999995
0.0	56	1.1337400000000002
0.0	57	1.1337400000000004
0.0	58	1.13374
0.0	59	1.1337400000000006
0.0	60	1.13374
0.0	61	1.1337400000000002
0.0	62	1.1337399999999997
0.0	63	1.13374
0.0	64	1.1337399999999997
0.0	65	1.1337399999999997
0.0	66	1.133739999999999
0.0	67	1.1337400000000002
0.0	68	1.1337399999999997
0.0	69	1.1337399999999993
0.0	70	1.1337399999999995
0.0	71	1.1337399999999993
0.0	72	1.1337400000000002
0.0	73	1.1337400000000002
0.0	74	1.133740000000001
0.0	75	1.1337400000000002
0.0	76	1.1337399999999989
0.0	77	1.1337399999999997
0.0	78	1.1337400000000015
0.0	79	1.13374
0.0	80	1.13374
0.0	81	0.6344395313388238
0.0	82	0.5844953089991676
0.0	83	0.5770845754209882
0.0	84	0.5757877391440624
0.0	85	0.5755385590860425
0.0	86	0.575487997028498
0.0	87	0.5754773915806548
0.0	88	0.5754751187396268
0.0	89	0.5754746243447106
0.0	90	0.5754745156293886
0.0	91	0.5754744915269844
0.0	92	0.5754744861497033
0.0	93	0.5754744849441416
0.0	94	0.575474484672828
0.0	95	0.5754744846115858
0.0	96	0.5754744845977298
0.0	97	0.5754744845945898
0.0	98	0.5754744845938763
0.0	99	0.5754744845937141
0.0	100	0.5754744845936763
0.0	101	0.575474484593667
0.0	102	0.5754744845936646
0.0	103	0.5754744845936649
0.0	104	0.575474484593664
0.0	105	0.5754744845936633
0.0	106	0.5754744845936658
0.0	107	0.5754744845936653
0.0	108	0.5754744845936648
0.0	109	0.5754744845936655
0.0	110	0.5754744845936649
0.0	111	0.5754744845936648
0.0	112	0.5754744845936646
0.0	113	0.5754744845936637
0.0	114	0.5754744845936642
0.0	115	0.5754744845936645
0.0	116	0.5754744845936632
0.0	117	0.5754744845936643
0.0	118	0.575474484593665
0.0	119	0.5754744845936651
0.0	120	0.5754744845936656
0.1	0	0.5754744845936657
0.1	1	0.5754744845936656
