0	0.0
1	4.999999999999735e+25
2	4.999999999999718e+25
3	4.999999999999895e+25
4	4.999999999999735e+25
5	4.9999999999997e+25
6	4.999999999999735e+25
7	4.999999999999628e+25
8	4.999999999999718e+25
9	4.999999999999754e+25
10	4.999999999999841e+25
11	4.999999999999788e+25
12	4.999999999999824e+25
13	4.999999999999646e+25
14	4.999999999999735e+25
15	4.999999999999788e+25
16	4.9999999999998585e+25
17	4.9999999999998585e+25
18	5.000000000000144e+25
19	4.999999999999966e+25
20	5.0000000000005345e+25
21	5.00000000000208e+25
22	5.00000000000867e+25
23	5.0000000000377135e+25
24	5.000000000161987e+25
25	5.00000000069612e+25
26	5.000000002968632e+25
27	5.000000012542058e+25
28	5.0000000523042245e+25
29	5.000000214103691e+25
30	5.000000852621727e+25
31	5.0000032525263126e+25
32	5.0000115323461324e+25
33	5.000035346831302e+25
34	5.000071025900163e+25
35	4.999855864506653e+25
36	4.996957536468329e+25
37	4.974407887150378e+25
38	4.830709859055425e+25
39	4.076834373823503e+25
40	1.7152134642870348e+25
41	1.3024336437846336e+25
42	1.1914226418181017e+25
43	1.1572887609974179e+25
44	1.1462955459205263e+25
45	1.1426948568154881e+25
46	1.1415080795014994e+25
47	1.1411160003258665e+25
48	1.1409863531455992e+25
49	1.1409434688512672e+25
50	1.140929281894867e+25
51	1.1409245883417541e+25
52	1.140923035516329e+25
53	1.1409225217722388e+25
54	1.140922351802227e+25
55	1.1409222955686e+25
56	1.1409222769647092e+25
57	1.140922270812058e+25
58	1.1409222687836948e+25
59	1.140922268134341e+25
60	1.1409222679851727e+25
61	1.1409222681343086e+25
62	1.1409222687836623e+25
63	1.140922270812046e+25
64	1.1409222769647132e+25
65	1.140922295568653e+25
66	1.140922351802284e+25
67	1.1409225217722712e+25
68	1.140923035516325e+25
69	1.1409245883417786e+25
70	1.1409292818949117e+25
71	1.1409434688513645e+25
72	1.1409863531456885e+25
73	1.1411160003258948e+25
74	1.1415080795015158e+25
75	1.142694856815468e+25
76	1.1462955459205179e+25
77	1.1572887609974179e+25
78	1.1914226418180972e+25
79	1.3024336437846753e+25
80	1.7152134642870653e+25
81	4.076834373823619e+25
82	4.83070985905546e+25
83	4.974407887150326e+25
84	4.996957536468383e+25
85	4.999855864506636e+25
86	5.000071025900198e+25
87	5.000035346831178e+25
88	5.000011532346079e+25
89	5.000003252526206e+25
90	5.000000852621585e+25
91	5.0000002141037446e+25
92	5.000000052304136e+25
93	5.000000012541988e+25
94	5.000000002968472e+25
95	5.000000000696138e+25
96	5.0000000001621825e+25
97	5.000000000037607e+25
98	5.000000000008635e+25
99	5.000000000001991e+25
100	5.000000000000268e+25
101	4.999999999999948e+25
102	4.999999999999754e+25
103	4.999999999999912e+25
104	4.999999999999895e+25
105	4.999999999999824e+25
106	4.999999999999788e+25
107	4.999999999999788e+25
108	4.999999999999754e+25
109	4.999999999999735e+25
110	4.999999999999788e+25
111	4.999999999999931e+25
112	4.999999999999824e+25
113	4.9999999999997e+25
114	4.999999999999628e+25
115	4.9999999999997e+25
116	4.999999999999805e+25
117	4.999999999999805e+25
118	4.999999999999593e+25
119	4.999999999999558e+25
120	0.0
