0.0	0	0.575474484593666
0.0	1	0.5754744845936652
0.0	2	0.5754744845936638
0.0	3	0.5754744845936641
0.0	4	0.5754744845936621
0.0	5	0.5754744845936643
0.0	6	0.5754744845936655
0.0	7	0.5754744845936645
0.0	8	0.575474484593664
0.0	9	0.5754744845936658
0.0	10	0.5754744845936652
0.0	11	0.5754744845936655
0.0	12	0.5754744845936639
0.0	13	0.5754744845936643
0.0	14	0.5754744845936645
0.0	15	0.5754744845936645
0.0	16	0.5754744845936642
0.0	17	0.5754744845936648
0.0	18	0.5754744845936649
0.0	19	0.5754744845936652
0.0	20	0.575474484593664
0.0	21	0.5754744845936631
0.0	22	0.5754744845936575
0.0	23	0.5754744845936313
0.0	24	0.5754744845935275
0.0	25	0.5754744845931191
0.0	26	0.5754744845916029
0.0	27	0.5754744845865183
0.0	28	0.5754744845731414
0.0	29	0.5754744845653443
0.0	30	0.5754744848218977
0.0	31	0.5754744876148491
0.0	32	0.5754745094869566
0.0	33	0.5754746614671604
0.0	34	0.575475659658695
0.0	35	0.5754820501605921
0.0	36	0.5755228063596348
0.0	37	0.5757875296066459
0.0	38	0.5775920754227711
0.0	39	0.591231951874025
0.0	40	0.73374
0.0	41	0.7337400000000003
0.0	42	0.7337399999999908
0.0	43	0.7337399999999966
0.0	44	0.7337400000000117
0.0	45	0.7337400000000006
0.0	46	0.7337399999999978
0.0	47	0.7337400000000026
0.0	48	0.733740000000021
0.0	49	0.7337400000000049
0.0	50	0.7337400000000163
0.0	51	0.7337400000000006
0.0	52	0.733740000000012
0.0	53	0.7337399999999882
0.0	54	0.7337400000000207
0.0	55	0.7337400000000016
0.0	56	0.7337400000000058
0.0	57	0.733740000000005
0.0	58	0.7337400000000043
0.0	59	0.73374
0.0	60	0.73374
0.0	61	0.7337400000000128
0.0	62	0.7337399999999996
0.0	63	0.7337400000000043
0.0	64	0.7337400000000035
0.0	65	0.7337400000000034
0.0	66	0.7337400000000157
0.0	67	0.7337399999999944
0.0	68	0.7337400000000022
0.0	69	0.7337399999999944
0.0	70	0.7337400000000157
0.0	71	0.7337399999999933
0.0	72	0.7337400000000162
0.0	73	0.7337399999999858
0.0	74	0.7337399999999902
0.0	75	0.7337399999999781
0.0	76	0.7337399999999885
0.0	77	0.7337400000000094
0.0	78	0.7337399999999935
0.0	79	0.7337399999999987
0.0	80	0.7337400000000028
0.0	81	0.5912319518740246
0.0	82	0.5775920754227706
0.0	83	0.5757875296066449
0.0	84	0.5755228063596329
0.0	85	0.5754820501605918
0.0	86	0.575475659658695
0.0	87	0.5754746614671596
0.0	88	0.5754745094869553
0.0	89	0.5754744876148488
0.0	90	0.5754744848218986
0.0	91	0.5754744845653462
0.0	92	0.575474484573143
0.0	93	0.5754744845865194
0.0	94	0.5754744845916027
0.0	95	0.5754744845931201
0.0	96	0.5754744845935282
0.0	97	0.5754744845936329
0.0	98	0.5754744845936578
0.0	99	0.5754744845936648
0.0	100	0.575474484593665
0.0	101	0.5754744845936646
0.0	102	0.5754744845936643
0.0	103	0.5754744845936633
