0	0.0
1	4.999999999999628e+25
2	4.999999999999718e+25
3	4.999999999999522e+25
4	4.999999999999735e+25
5	4.999999999999664e+25
6	4.999999999999788e+25
7	4.999999999999805e+25
8	4.999999999999754e+25
9	4.9999999999997e+25
10	4.999999999999754e+25
11	4.999999999999628e+25
12	4.999999999999558e+25
13	4.999999999999788e+25
14	4.999999999999735e+25
15	4.999999999999718e+25
16	4.999999999999824e+25
17	4.999999999999824e+25
18	4.999999999999824e+25
19	4.999999999999646e+25
20	4.999999999999131e+25
21	4.999999999996769e+25
22	4.999999999986039e+25
23	4.9999999999384156e+25
24	4.999999999729498e+25
25	4.9999999988085995e+25
26	4.999999994747012e+25
27	4.999999976801421e+25
28	4.9999998973355295e+25
29	4.999999544464111e+25
30	4.999997972014047e+25
31	4.999990934238486e+25
32	4.999959266070258e+25
33	4.999815845340828e+25
34	4.999161406441643e+25
35	4.996150300432651e+25
36	4.982187939556275e+25
37	4.917306134566235e+25
38	4.623407593533708e+25
39	3.47648849023871e+25
40	1.050426126016569e+25
41	5.772732570245365e+24
42	4.1850443072157286e+24
43	3.5092932381330015e+24
44	3.1847727790664256e+24
45	3.018492684615795e+24
46	2.9302065987380746e+24
47	2.882397003678707e+24
48	2.856220495707055e+24
49	2.8418002882634873e+24
50	2.833829213112538e+24
51	2.829414638834355e+24
52	2.826967188274769e+24
53	2.825609605338921e+24
54	2.8248564865018214e+24
55	2.824438926077792e+24
56	2.824207946242313e+24
57	2.8240811728986553e+24
58	2.824013405690217e+24
59	2.823980485694023e+24
60	2.8239706777570874e+24
61	2.823980485694374e+24
62	2.824013405690779e+24
63	2.8240811728995685e+24
64	2.824207946243838e+24
65	2.8244389260796883e+24
66	2.824856486503748e+24
67	2.8256096053409186e+24
68	2.826967188276446e+24
69	2.829414638835712e+24
70	2.833829213113464e+24
71	2.8418002882640124e+24
72	2.856220495707248e+24
73	2.88239700367881e+24
74	2.930206598738137e+24
75	3.018492684615677e+24
76	3.184772779066041e+24
77	3.5092932381323905e+24
78	4.1850443072147773e+24
79	5.772732570244443e+24
80	1.0504261260164609e+25
81	3.476488490238525e+25
82	4.623407593533576e+25
83	4.91730613456627e+25
84	4.982187939556098e+25
85	4.996150300432526e+25
86	4.999161406441483e+25
87	4.999815845340615e+25
88	4.999959266070222e+25
89	4.99999093423852e+25
90	4.999997972014047e+25
91	4.9999995444640925e+25
92	4.999999897335441e+25
93	4.999999976801544e+25
94	4.9999999947471195e+25
95	4.999999998808546e+25
96	4.999999999729463e+25
97	4.999999999938504e+25
98	4.999999999985915e+25
99	4.999999999996751e+25
100	4.9999999999992735e+25
101	4.999999999999611e+25
102	4.999999999999948e+25
103	4.999999999999841e+25
104	4.999999999999824e+25
105	4.999999999999824e+25
106	4.999999999999593e+25
107	4.999999999999754e+25
108	4.999999999999664e+25
109	4.999999999999664e+25
110	4.999999999999558e+25
111	4.999999999999646e+25
112	4.9999999999997e+25
113	4.9999999999997e+25
114	4.999999999999841e+25
115	4.999999999999788e+25
116	4.999999999999788e+25
117	4.999999999999788e+25
118	4.999999999999788e+25
119	4.999999999999628e+25
120	0.0
